작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,뺄것,더할것,메모
O,III,위험관리,위험관리 (연결),6,NT_C_DI818200 NT_C_DS837100 NT_C_DX835100 NT_S_DI818205 NT_S_DS837105 NT_S_DX835105,위험관리 / 금융상품 위험관리 (연결) / 금융상품 위험관리,4,tag,6,12,293333,7,III/4:4 III/5:2 III/35-2:2 III/5-1:1 III/4-1:1 III/10:1,20,시나리오:93.5:13% 상각후원가측정대출채권:84.1:12% 불일치:51.3:7% 대출채권:42.2:6% 부족:36.6:5% 유동성위험:34.1:5% 시장위험:33.8:5% 신용등급:30.3:4% 건전:29.4:4% 모니터링:25.1:4% 점검:24.1:3% 일치:23.4:3% 금리:23.2:3% 기대신용손실:22.4:3% 리스크:21.8:3% 채무증권:21.5:3% 요인:21.5:3% 등급:19.6:3% 부서:19.3:3% 지표:18.9:3%,93.5,,,
O,III,신종자본증권,신종자본증권 (연결),1,,신종자본증권,2,title,5,6,9391,5,III/24:2 III/29:1 III/25:1 III/22:1 III/31:1,12,신종자본증권:31.8:2% 발행일:28.9:2% 신종:28.1:2% 연장:20.5:1% 만기일:15.4:1% 이자율:10.4:1% 만기:8.1:1% 결정:4.4:0% 증권:4.2:0% 이자:4.1:0% 발행:3.9:0% 자본:3.4:0%,31.8,,,
O,III,계약자산과계약부채,계약자산과 계약부채 (연결),1,,계약자산과 계약부채,2,title,5,10,16038,5,III/7:3 III/18:2 III/19:2 III/11:2 III/8:1,9,계약부채:32.7:4% 계약자산:23.7:3% 잔액:8.6:1% 고객:6.4:1% 충당금:5.6:1% 가격:5.5:1% 이행:5.2:1% 인식:3.2:0% 계약:3.1:0%,32.7,,,
O,III,NT_S_D825485,"종속기업, 관계기업 및 공동기업 투자자산",1,,"종속기업투자 / 종속기업, 관계기업 및 공동기업투자 / 종속기업투자, 관계기업투자 및 공동기업투자 / 종속기업",5,tag,5,5,18490,4,III/10:2 III/15:1 III/18:1 III/13:1,20,100.00:24.5:1% 대한민국:17.4:1% 미만:16.5:1% 지분율:13.2:1% LLC:11.7:1% 미국:11.6:1% Co.:11.1:1% Ltd.:9.6:1% 전기말:7.6:0% 유의:6.7:0% 종속기업:6.1:0% 신규:5.3:0% 판단:5.2:0% 당기말:4.7:0% 장부금액:4.6:0% 손상:4.4:0% 장부:4.1:0% 종속:3.9:0% 취득:3.5:0% 다음:3.4:0%,24.5,,,
O,III,순확정급여부채(자산),순확정급여부채(자산) (연결),3,NT_C_DI831000 NT_C_DX820000 NT_S_DI831005,순확정급여자산 (연결) / 순확정급여부채(자산) / 순확정급여자산 / 확정급여제도 자산 및 부채 (연결),5,tag,5,7,26436,5,III/20:2 III/27:2 III/31:1 III/30:1 III/32:1,20,퇴직률:350.9:29% 보험개발원:325.4:27% 사망률:121.3:10% 미래임금상승률:71.4:6% 당기근무원가:66.3:6% 보험수리적가정:64.7:5% 인구통계적가정:59.6:5% 경험조정:57.4:5% 확정기여제도:55.5:5% 가중평균만기:53.3:4% 기여금:53.2:4% 감소율:46.5:4% 사망:45.9:4% 지급액:42.1:4% 인구:41.7:3% 증가율:41.6:3% 임금:32.5:3% 확정급여채무:29.9:3% 통계:28.3:2% 확정급여자산:25.7:2%,350.9,,,
O,III,보험위험,보험위험 (연결),3,NT_C_DI818100 NT_C_DX848100 NT_S_DI818105,보험계약 위험관리 (연결) / 보험위험 / 보험계약 위험관리 / 보험위험관리 (연결),6,tag,5,7,251138,4,III/5:3 III/35-1:2 III/6:1 III/31-12:1,20,장수:1022.6:86% 사망위험:1022.6:86% 대재해:894.8:75% 장기손해:852.1:71% 장해:650.7:55% 위험률:642.4:54% 재물:550.6:46% 사업비율:550.6:46% 보험리스크:497.1:42% 보험위험:477.2:40% 출재:286.3:24% 충격:246.8:21% 질병:245.6:21% 사업비:149.1:12% 일반보험:142.0:12% 계약자:132.6:11% 사망률:121.3:10% 보험계약마진:114.4:10% 재보험계약:113.6:10% 시나리오:106.8:9%,1022.6,,,
O,IV,재무상태및영업실적,재무상태 및 영업실적,1,,,1,title,70,70,568989,1,IV/3:70,20,전년:29.7:25% 기록:21.2:18% 비유동부채:18.5:15% 자산총계:16.8:14% 유동자산:16.1:13% 부채총계:16.1:13% 자본총계:15.4:13% 영업이익:15.2:13% 유동부채:14.0:12% 비유동자산:13.4:11% 대비:11.6:10% 확대:10.7:9% 상태:10.5:9% 노출:10.5:9% 총계:10.4:9% 상승:10.1:8% 증감:10.1:8% 실적:9.0:8% 당기순이익:7.3:6% 매출액:7.1:6%,29.7,,,
O,IV,유동성및자금조달과지출,유동성 및 자금조달과 지출,1,,,1,title,70,70,305495,1,IV/4:70,15,유동성:14.7:12% 조달:13.6:11% 대비:9.6:8% 차입:7.1:6% 자금:7.0:6% 차입금:5.5:5% 전기말:5.3:4% 사채:4.9:4% 비율:4.9:4% 상환:4.5:4% 단기:4.2:4% 당기말:3.9:3% 유동:3.7:3% 장기:3.3:3% 이자:3.1:3%,14.7,,,
O,IV,예측정보에대한주의사항,예측정보에 대한 주의사항,1,,,1,title,69,69,39040,1,IV/1:69,20,판명:121.0:100% 부정확:116.6:96% 견해:110.2:91% 현상:66.2:55% 초래:63.8:53% 정확:54.1:45% 정정:24.0:20% 요인:24.0:20% 수정:14.1:12% 서류:14.0:12% 확실:13.5:11% 실제:11.5:9% 불확실:11.4:9% 당해:11.2:9% 사건:11.1:9% 기재:10.4:9% 시점:8.9:7% 가정:8.5:7% 이러:8.5:7% 예측:8.5:7%,121.0,,,
O,IV,개요,개요,1,,,1,title,68,68,138137,1,IV/2:68,12,전년:24.4:20% 기록:21.5:17% 확대:12.3:10% 대비:9.7:8% 기반:9.6:8% 강화:8.1:7% 성장:7.9:6% 글로벌:6.9:6% 지속:6.6:5% 환경:5.0:4% 시장:3.9:3% 통하:3.2:3%,24.4,,,
O,IV,그밖에투자의사결정에필요한사항,그 밖에 투자의사결정에 필요한 사항,1,,,1,title,66,66,226437,1,IV/6:66,20,위험관리:55.8:44% 법규:24.1:19% 규제:17.8:14% 보호:12.7:10% 종업원:11.1:9% 파생상품:10.0:8% 3.:9.8:8% 바라:9.6:8% 연결재무제표:8.4:7% 정책:7.4:6% 추정:7.3:6% 필요:6.9:5% 환경:6.9:5% 주석:6.8:5% 파생:5.6:4% 중요:5.3:4% 위험:4.8:4% 재무제표:4.7:4% 회계:4.7:4% 관하:4.6:4%,55.8,,,
O,IV,부외거래,부외거래,1,,,1,title,35,35,126031,1,IV/5:35,9,우발:13.3:6% 대출:9.2:4% 담보:7.1:3% 약정:6.1:3% 보증:5.7:2% 체결:4.5:2% 기관:4.2:2% 제공:3.9:2% 당기말:3.8:2%,13.3,,,
O,IX,계열회사등에관한사항,계열회사 등에 관한 사항,1,,,1,title,70,70,860487,1,IX:70,20,출자회사:112.2:94% 기말장부가액:100.1:84% 기초장부가액:94.0:79% 출자금액:79.0:66% 일반투자:65.9:55% 단순투자:63.2:53% 경영참여:57.5:48% 출자목적:49.2:41% 단순:22.7:19% 계열회사:21.5:18% 비상장:20.7:17% 집단:17.7:15% 계열:16.9:14% 상세:16.1:13% 요약:14.7:12% 명칭:12.9:11% 참여:10.4:9% 출자:10.2:9% 평가손익:10.1:8% 상장:8.8:7%,112.2,,,
O,V,외부감사에관한사항,외부감사에 관한 사항,1,,,1,title,70,70,263527,1,V/1:70,20,네트워크회계:119.3:100% 참석자:116.0:97% 변형:87.6:73% 비감사:87.0:73% 대면:67.4:56% 연결감사보고서:67.0:56% 강조:66.8:56% 계약체결일:56.0:47% 논의:46.7:39% 반기:43.0:36% 법인명:38.8:33% 회의:37.9:32% 네트워크:29.7:25% 의견:27.7:23% 전전기:27.2:23% 감사인:24.6:21% 기구:18.9:16% 시간:18.2:15% 적정:17.3:14% 핵심:16.4:14%,119.3,,,
O,V,내부통제에관한사항,내부통제에 관한 사항,1,,,1,title,70,70,131038,1,V/2:70,20,전산운영부서:119.3:100% 자금운영부서:119.3:100% 회계처리부서:119.3:100% 회계담당직원:119.3:100% 회계담당임원:117.1:98% 근무연수:116.0:97% 소지자:109.9:92% 자격증:104.4:88% 지적:100.6:84% 취약점:99.4:83% 내부회계관리자:97.5:82% 연결내부회계관리제도:86.6:73% 담당자:70.8:59% 관리자:63.3:53% 직책:61.9:52% 공인:60.1:50% 시정:58.4:49% 회계사:56.4:47% 결론:51.2:43% 관점:48.0:40%,119.3,,,
O,VI,이사회에관한사항,이사회에 관한 사항,1,,,1,title,70,70,763775,1,VI/1:70,20,권한사항:117.3:98% 위원회명:95.4:80% 의결사항:87.4:73% 출석률:63.0:53% 개최일자:61.9:52% 불참:58.7:49% 연임:58.6:49% 가결여부:57.0:48% 사외이사후보추천위원회:56.9:48% 찬성:54.3:46% 의장:49.3:41% 활동내역:49.2:41% 출석:49.1:41% 배경:44.8:38% 심의:44.1:37% 퇴임:42.4:36% 참석:42.1:35% 직무:42.0:35% 중도:42.0:35% 가결:41.8:35%,117.3,,,
O,VI,감사제도에관한사항,감사제도에 관한 사항,1,,,1,title,70,70,372122,1,VI/2:70,20,결격:92.0:77% 교육일자:72.2:61% 활동내역:65.3:55% 불참:59.6:50% 변호사:57.1:48% 개최일자:55.6:47% 출석률:55.4:46% 선출:53.6:45% 가결여부:53.4:45% 참석:51.5:43% 준법:47.6:40% 법무:46.2:39% 찬성:46.1:39% 출석:44.9:38% 제542:44.1:37% 배경:44.0:37% 주체:43.5:36% 주요내용:42.9:36% 교수:42.2:35% 팀장:40.3:34%,92.0,,,
O,VI,주주총회등에관한사항,주주총회 등에 관한 사항,1,,,1,title,70,70,297648,1,VI/3:70,20,특전:119.3:100% 도입여부:119.3:100% 미도입:117.3:98% 부활:112.9:95% 신주인수권증서:108.3:91% 실시여부:105.7:89% 명의개서대리인:101.2:85% 게재:92.8:78% 의사록:92.5:78% 명의개서:90.5:76% 원안:82.7:69% 소수:74.1:62% 배제:69.0:58% 투표:66.3:56% 증서:62.2:52% 서면:48.3:40% 폐쇄:46.3:39% 사무:44.0:37% 조합원:42.4:36% 배정:41.2:35%,119.3,,,
O,VII,주주에관한사항,주주에 관한 사항,1,,,1,title,70,70,242914,1,VII:70,20,집행자:119.3:100% 업무집행조합원:102.3:86% 출자자:72.4:61% 단체:53.5:45% 조합원:38.8:33% 0.00:37.4:31% 소유주식수:37.0:31% 주주명:36.5:31% 특수관계:36.4:31% 주요경력:31.3:26% 개요:21.4:18% 경력:21.2:18% 성명:18.7:16% 최대주주:17.4:15% 우리:17.2:14% 자산총계:16.8:14% 대표이사:16.1:13% 주식수:15.4:13% 부채총계:15.2:13% 자본총계:15.2:13%,119.3,,,
O,VII,,,1,,,1,title,46,59,51407,1,VII:59,14,소액주주수:95.1:67% 거래량:74.1:52% 소액주주:59.5:42% 소액:24.2:17% 최고:16.0:11% 주가:15.2:11% 소유:8.7:6% 실적:7.3:5% 기준일:6.4:5% 비율:5.2:4% 전체:4.5:3% 주주:4.4:3% 31:3.7:3% 발행:3.3:2%,95.1,,,
O,VII,소액주주현황,소액주주현황,1,,,1,title,17,17,12777,1,VII:17,20,소액주주수:124.6:25% 거래량:97.1:20% 소액주주:60.5:12% 최저:30.7:6% 소액:24.6:5% 최고:21.0:4% 주가:19.5:4% 실적:9.5:2% 소유:8.7:2% 비율:6.6:1% 보통주:6.4:1% 기준일:6.4:1% 전체:5.9:1% 11:4.4:1% 주주:4.4:1% 발행:3.9:1% 31:3.7:1% 8:3.6:1% 9:3.5:1% 거래:3.2:1%,124.6,,,
O,VII,최대주주변동내역,최대주주 변동내역,1,,,1,title,6,6,3504,1,VII:6,18,변동일:114.4:8% 원인:57.6:4% 소액주주:50.4:4% 주주명:49.1:4% 소유주식수:37.0:3% 우리:24.1:2% 소액:20.5:1% 최대주주:17.4:1% 조합:13.8:1% 지분율:13.2:1% 최대:9.2:1% 소유:8.7:1% 기준일:6.4:0% 이상:5.6:0% 주주:4.4:0% 구분:4.3:0% 현황:3.8:0% 지분:3.2:0%,114.4,,,
O,VIII,임원및직원등의현황,임원 및 직원 등의 현황,1,,,1,title,70,70,795714,1,VIII/1:70,20,육아휴직:119.3:100% 외근로자:119.3:100% 단시간:117.0:98% 휴직:112.7:94% 복귀:112.7:94% 육아:110.6:93% 미등기:105.1:88% 해당여부:104.8:88% 출산:101.4:85% 배우자:101.4:85% 급여액:92.6:78% 만료일:81.9:69% 성별:73.3:61% 출생:72.0:60% 휴가:69.9:59% 비상근:69.6:58% 경영지원:69.6:58% 단축:67.6:57% 미등기임원:67.6:57% 경영학:60.8:51%,119.3,,,
O,VIII,임원의보수등,임원의 보수 등,1,,,1,title,70,70,485108,1,VIII/2:70,20,퇴직소득:119.3:100% 기타소득:115.8:97% 보수총액:112.9:95% 지급금액:94.6:79% 후생:91.3:77% 인원수:89.8:75% 이름:87.9:74% 등기이사:67.9:57% 상여:60.1:50% 근로:48.0:40% 주식매수선택권:42.2:35% 인원:36.0:30% 퇴직금:35.7:30% 소득:24.1:20% 복리:22.9:19% 등기:22.5:19% 직위:22.0:18% 개인:20.3:17% 위원:18.4:15% 사외이사:17.1:14%,119.3,,,
O,X,대주주등과의거래내용,대주주 등과의 거래내용,1,,,1,title,64,64,244047,1,X:64,17,영업거래:118.4:91% 대주주:69.8:53% 신용공여:60.5:46% 공여:52.5:40% 이해관계자:40.9:31% 양수:24.7:19% 이외:9.7:7% 3.:9.1:7% 2.:9.1:7% 신용:6.4:5% 보증:4.6:4% 주주:4.3:3% 법인:4.3:3% 관계:3.6:3% 목적:3.4:3% 제공:3.3:3% 거래:3.2:2%,118.4,,,
O,XI,우발부채등에관한사항,우발부채 등에 관한 사항,1,,,1,title,65,65,463854,1,XI/2:65,20,수표:69.8:54% 채무보증:46.3:36% 계류:38.7:30% 어음:21.4:17% 소송:20.9:16% 우발:14.6:11% 사건:12.0:9% 담보:8.0:6% 진행:6.3:5% 보증:6.0:5% 약정:5.8:5% 결과:5.2:4% 미치:4.9:4% 중요:4.9:4% 기관:4.2:3% 채무:3.9:3% 제공:3.9:3% 영향:3.8:3% 재무제표:3.5:3% 현황:3.3:3%,69.8,,,
O,XI,작성기준일이후발생한주요사항등기타사항,작성기준일 이후 발생한 주요사항 등 기타사항,1,,,1,title,60,60,341955,1,XI/4:60,12,녹색:54.9:39% 인증:27.0:19% 작성기준일:13.2:9% 이후:5.8:4% 2026:5.2:4% 경영:5.1:4% 2023:5.0:4% 작성:4.6:3% 2024:3.9:3% 관하:3.8:3% 관리:3.3:2% 사항:3.2:2%,54.9,,,
O,XI,제재등과관련된사항,제재 등과 관련된 사항,1,,,1,title,58,58,436343,1,XI/3:58,20,재발:128.0:89% 수사:115.2:80% 과태료:113.8:79% 처벌:106.4:74% 근거법령:89.0:62% 사법:74.1:51% 재해:64.6:45% 제재:55.3:38% 대책:54.6:38% 행정:45.8:32% 대상자:40.2:28% 중대:33.7:23% 부과:32.1:22% 방지:31.4:22% 공공:31.2:22% 위반:26.0:18% 조치:22.2:15% 금전:22.2:15% 감독:19.3:13% 안전:16.3:11%,128.0,,,
O,XI,공시내용진행및변경사항,공시내용 진행 및 변경사항,1,,,1,title,47,47,244182,1,XI/1:47,9,신고일자:173.7:98% 신고:38.3:22% 진행:8.2:5% 일자:6.6:4% 상황:6.3:4% 체결:4.9:3% 예정:4.0:2% 내용:3.6:2% 사항:3.1:2%,173.7,,,
O,XII,타법인출자현황(상세),타법인출자 현황(상세),1,,,1,title,69,69,435744,1,XII/3:69,20,기초잔액:75.9:63% 출자목적:66.3:55% 기말잔액:61.4:51% 경영참여:60.5:50% 취득금액:58.0:48% 상장여부:54.9:45% 총자산:42.0:35% 법인명:38.8:32% 장부가액:34.5:29% 본문:28.1:23% 비상장:20.7:17% 위치:20.2:17% 사업연도:15.1:12% 이동:14.3:12% 수량:13.6:11% 평가손익:13.6:11% 지분율:13.2:11% 출자:11.4:9% 참여:10.9:9% 최근:9.7:8%,75.9,,,
O,XII,연결대상종속회사현황(상세),연결대상 종속회사 현황(상세),1,,,1,title,66,66,565141,1,XII/1:66,18,주요사업:61.0:48% 자산총액:53.5:42% 설립일:51.9:41% 주소:44.0:35% 주요종속회사:36.4:29% 본문:28.1:22% 위치:20.2:16% 상호:20.2:16% 이동:14.3:11% 설립:10.7:8% 총액:8.9:7% 근거:7.6:6% 연도:6.4:5% 여부:5.5:4% 지배:4.6:4% 종속:3.9:3% 관계:3.9:3% 사업:3.6:3%,61.0,,,
O,XII,계열회사현황(상세),계열회사 현황(상세),1,,,1,title,63,63,637694,1,XII/2:63,14,회사수:132.6:100% 기업명:73.3:55% 상장여부:54.9:41% 번호:41.5:31% 본문:28.1:21% 비상장:20.7:16% 위치:20.2:15% 등록:15.3:12% 이동:14.3:11% 상장:8.8:7% 기준일:6.4:5% 법인:6.1:5% 여부:5.5:4% 31:3.7:3%,132.6,,,
O,XII,연구개발실적(상세),연구개발실적(상세),1,,연구개발 실적(상세) / 연구개발실적 (상세),3,title,11,11,215865,2,XII/4:9 XII/5:2,20,테스트:89.3:12% 구현:84.4:11% 멀티:77.9:10% 속도:76.9:10% 특화:71.2:9% 편의:60.7:8% 모듈:40.2:5% 성능:39.0:5% 과제:32.8:4% 증대:30.5:4% 향상:30.1:4% 적합:30.1:4% 본문:28.1:4% 최적:27.2:4% 품질:24.9:3% 모델:22.1:3% 위치:20.2:3% AI:18.2:2% 안전:17.2:2% 설계:16.9:2%,89.3,,,
