작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI남길것,AI애매,AI뺄것,AI근거,뺄것,더할것,메모
,III,NT_C_DX847500,보험계약부채 등 - 재보험손익,1,,"보험서비스결과, 재보험수익/비용",2,tag,2,2,6537,2,III/29-5:1 III/31-6-2:1,20,재보험비용:397.7:10% 재보험수익:348.0:8% 보험료배분접근법:334.1:8% 위험조정:134.7:3% 재보험계약:132.6:3% 보험수익:119.3:3% 보험계약마진:116.0:3% 마진:91.8:2% 세분:71.4:2% 보험금:62.3:1% 보험료:51.6:1% 접근법:40.7:1% 비금융:37.5:1% 보험계약:33.0:1% 배분:15.8:0% 이전:10.0:0% 분석:8.3:0% 서비스:8.1:0% 보험:7.4:0% 당기손익:5.2:0%,397.7,"보험계약, 보험","재보험비용, 재보험수익, 보험료배분접근법, 위험조정, 재보험계약, 보험수익, 보험계약마진, 마진, 세분, 보험금, 보험료, 접근법, 비금융, 배분, 분석, 서비스","이전, 당기손익",보험계약(절 이름) 이전(일반어) 보험(절 이름) 당기손익(5개 절 공통),,,
,III,당기손익-공정가치측정금융상품관련손익,당기손익-공정가치 측정 금융상품 관련 손익,1,,당기손익-공정가치측정금융상품관련손익,2,title,2,2,2547,2,III/24:1 III/37&38&39:1,6,공정가치측정금융상품:97.1:2% 금융상품:7.2:0% 당기손익:5.2:0% 증권:4.2:0% 공정가치:4.2:0% 측정:3.3:0%,97.1,"공정가치측정금융상품, 금융상품, 당기손익, 공정가치, 측정",,증권,공정가치측정금융상품(절 이름) 금융상품(절 이름) 당기손익(절 이름) 증권(7개 절 공통) 공정가치(절 이름) 측정(절 이름),,,
,III,계류중인소송사건,계류중인 소송사건,1,,,1,title,2,4,1459,2,III/35:2 III/34:2,8,원고:83.5:4% 계류:53.5:3% 건수:50.3:2% 피고:49.4:2% 소송:21.2:1% 사건:12.6:1% 예측:8.5:0% 당기말:4.7:0%,83.5,"계류, 소송, 사건","원고, 건수, 피고, 예측",당기말,계류(절 이름) 소송(절 이름) 사건(절 이름) 예측(예측정보에 대한 주의사항 이름) 당기말(9개 절 공통),,,
,III,NT_C_DX847300,보험계약정보,1,,"보험료배분접근법 미적용 보험계약에 대하여 최초로 인식한 발행한 보험계약 및 보유하고 있는 재보험계약, 31-8. 보험료배분접근법 미적용 보험계약에 대하여 잔존하는 보험계약마진 손익인식시기, 31-9. 직접 참가특성이 있는 계약의 기초항목의 구성 및 기초항목의 공정가치, 31-10. 사업모형재평가에 따른 금융상품 측정범주 재분류 영향",2,tag,2,2,8113,2,III/24-B&25-B:1 III/31-7:1,20,처음:141.6:3% 위험조정:134.7:3% 재보험계약:132.6:3% 보험계약마진:116.0:3% 보험계약부채:103.1:2% 마진:91.8:2% 세분:71.4:2% 현금유입:61.9:1% 현금유출액:58.8:1% 참가:53.9:1% 비금융:37.5:1% 유가증권:34.9:1% 집합:33.8:1% 보험계약:33.0:1% 43:29.0:1% 45:25.0:1% 유입:22.7:1% 예치금:21.8:1% 구간:17.3:0% 현재가치:16.1:0%,141.6,보험계약,"처음, 위험조정, 재보험계약, 보험계약마진, 보험계약부채, 마진, 세분, 현금유입, 현금유출액, 참가, 비금융, 유가증권, 집합, 유입, 예치금, 구간, 현재가치","43, 45",보험계약(절 이름) 43(잡음) 45(잡음),,,
,III,기타금융자산및기타금융부채,기타금융자산 및 기타금융부채,1,,,1,title,2,4,24003,2,III/7:2 III/13:2,20,출자금:45.9:2% 상각후원가측정금융자산:42.6:2% JPY:37.6:2% 계약금액:37.5:2% 파생상품부채:35.8:2% 스왑:33.7:2% 현금흐름위험회피:28.7:1% 공정가치평가:26.3:1% 채무증권:25.9:1% 당기손익인식금융자산:25.4:1% 위험회피:23.0:1% 지분증권:22.7:1% 기타금융자산:20.7:1% 기타금융부채:20.1:1% EUR:18.8:1% 범주:14.7:1% 조합:13.8:1% 공정가치측정금융자산:12.8:1% 계산:12.2:1% 회피:11.5:1%,45.9,"기타금융자산, 기타금융부채","출자금, 상각후원가측정금융자산, JPY, 계약금액, 파생상품부채, 스왑, 현금흐름위험회피, 공정가치평가, 채무증권, 당기손익인식금융자산, 위험회피, 지분증권, EUR, 범주, 조합, 공정가치측정금융자산, 계산, 회피",,기타금융자산(절 이름) 기타금융부채(절 이름) 범주(범주별 금융상품 이름) 공정가치측정금융자산(당기손익-공정가치측정금융자산 이름),,,
,III,자본관리,자본관리,1,,,1,title,2,4,2565,2,III/4:2 III/36:2,7,건전:35.4:2% 유지:9.0:0% 정책:7.4:0% 관리:4.6:0% 공시금액:3.5:0% 자본:3.4:0% 위하:3.0:0%,35.4,"관리, 자본","건전, 유지, 정책","공시금액, 위하",건전(재무건전성 등 기타 참고사항 이름) 관리(절 이름) 공시금액(14개 절 공통) 자본(절 이름) 위하(STOP),,,
,III,NT_C_D824180,생물자산,1,,,1,tag,1,1,1793,1,III/11:1,20,"8,107:1392.0:17% 23,669:1392.0:17% 생물자산:1044.0:12% 생물:189.8:2% 외환차이:31.0:0% 비유동:13.7:0% 생산:10.3:0% 외환:9.9:0% 세부:8.0:0% 매각:7.8:0% 차이:7.6:0% 매입:6.4:0% 의하:5.6:0% 예정:5.6:0% 기말:4.6:0% 상각:4.6:0% 공정가치:4.2:0% 분류:4.1:0% 감소:4.0:0% 통하:4.0:0%",1392.0,"생물자산, 생물","외환차이, 비유동, 생산, 외환, 매각, 차이, 매입, 의하, 기말, 감소","8,107, 23,669, 세부, 예정, 상각, 공정가치, 분류, 통하","8,107(잡음) 23,669(잡음) 생물자산(절 이름) 생물(절 이름) 생산(원재료 및 생산설비 이름) 세부(7개 절 공통) 매각(매각예정자산 이름) 매입(매입채무및기타채무 이름) 예정(일반어) 상각(5개 절 공통) 공정가치(7개 절 공통) 분류(5개 절 공통) 통하(STOP)",,,
,III,건설형공사관련사항,건설형 공사 관련사항,1,,,1,title,1,1,739,1,III/42:1,20,수주잔고:1670.4:20% 도급공사:417.6:5% 공사손실충당부채:108.5:1% 계약원가:83.5:1% 외국:70.2:1% 도급:65.8:1% 건축:51.9:1% 개시:27.4:0% 본사:23.7:0% 소재지:23.2:0% 국가:16.4:0% 지역:13.4:0% 용역:10.7:0% 충당:9.7:0% 공사:9.7:0% 건설:9.3:0% 상황:8.7:0% 매출액:8.5:0% 제품:8.1:0% 산정:8.0:0%,1670.4,"공사, 건설","수주잔고, 도급공사, 공사손실충당부채, 계약원가, 외국, 도급, 건축, 개시, 본사, 소재지, 국가, 지역, 용역, 충당, 상황, 제품, 산정",매출액,충당(충당부채 이름) 공사(절 이름) 건설(절 이름) 매출액(6개 절 공통) 제품(주요 제품 및 서비스 이름),,,
,III,주요소송사건,주요 소송사건,1,,,1,title,1,2,3521,2,III/39:1 III/37:1,20,"운영법:1670.4:40% 서울동부지방법원:1670.4:40% 선고일:1392.0:33% 가담:1392.0:33% 미지정:1193.1:29% 재판소:1044.0:25% 배상액:928.0:22% 반덤핑:928.0:22% 6,699:835.2:20% 덤핑:642.5:15% 변론:556.8:13% 공정위:556.8:13% GIS:491.3:12% 서울행정법원:464.0:11% 미정:439.6:11% kV:379.6:9% 소제기일:348.0:8% 한전:334.1:8% 일렉트릭:321.2:8% 소제:309.3:7%",1670.4,"운영법, 서울동부지방법원","선고일, 가담, 미지정, 재판소, 배상액, 반덤핑, 덤핑, 변론, 공정위, GIS, 서울행정법원, 미정, kV, 소제기일, 한전, 일렉트릭, 소제","6,699","운영법(확률 40%) 서울동부지방법원(확률 40%) 6,699(잡음)",,,
,III,공동영업,공동영업,1,,,1,title,1,2,1339,2,III/13:1 III/14:1,20,Kuwait:1670.4:40% MAB:1392.0:33% Petroleum:1193.1:29% FDH:1193.1:29% 쿠웨이트:642.5:15% Refinery:642.5:15% Integrated:642.5:15% PKG:596.6:14% Package:334.1:8% Al:288.0:7% Clean:278.4:7% 33.33:278.4:7% National:245.6:6% 화공:238.6:6% 공동영업:185.6:4% 20.00:167.0:4% JV:139.2:3% Industries:88.9:2% 소유지분율:86.1:2% Project:83.5:2%,1670.4,"Kuwait, 공동영업","MAB, Petroleum, FDH, 쿠웨이트, Refinery, Integrated, PKG, Package, Al, Clean, National, 화공, JV, Industries, 소유지분율, Project","33.33, 20.00",Kuwait(확률 40%) 33.33(잡음) 공동영업(절 이름) 20.00(잡음),,,
,III,공급자금융약정,공급자금융약정,1,,,1,title,1,2,4330,2,III/22:1 III/23:1,20,"7,212:1670.4:40% 12,572:1392.0:33% 4,280:1193.1:29% Banker:278.4:7% 외상매출채권담보대출:232.0:6% Usance:181.6:4% 청구서:130.5:3% 비현금:89.8:2% 외상:88.9:2% 추후:85.2:2% s:70.2:2% 공급자금융약정:49.7:1% 제공자:46.9:1% 면제:45.9:1% 공급자:39.8:1% 발행일:34.8:1% 기한:33.7:1% 90:23.5:1% 때문:22.6:1% 대금:20.7:0%",1670.4,"공급자금융약정, 공급자","Banker, 외상매출채권담보대출, Usance, 청구서, 비현금, 외상, 추후, 제공자, 면제, 발행일, 기한, 때문, 대금","7,212, 12,572, 4,280, s, 90","7,212(잡음) 12,572(잡음) 4,280(잡음) s(잡음) 공급자금융약정(절 이름) 공급자(절 이름) 90(잡음)",,,
,III,종속기업의취득과소유지분의변동,종속기업의 취득과 소유지분의 변동,1,,,1,title,1,1,480,1,III/45:1,20,"현대미포:1670.4:20% 0.9999:1193.1:14% 95,000:522.0:6% S.R.L:225.7:3% Argentina:219.8:3% Heavy:167.0:2% HD현대:96.0:1% 1.0000:92.8:1% Industries:88.9:1% HD:67.9:1% 에스:61.9:1% Hyundai:55.7:1% 흡수:39.2:0% 현대:34.4:0% 획득:26.9:0% 특수관계자:22.3:0% 지배력:21.6:0% 관계자:20.3:0% 납입:19.7:0% 유효:18.4:0%",1670.4,,"현대미포, S.R.L, Argentina, Heavy, HD현대, Industries, HD, 에스, Hyundai, 흡수, 현대, 획득, 특수관계자, 지배력, 관계자, 납입, 유효","0.9999, 95,000, 1.0000","0.9999(잡음) 95,000(잡음) 1.0000(잡음) 특수관계자(특수관계자 이름) 관계자(특수관계자 이름)",,,
,III,장기투자자산,장기투자자산,1,,,1,title,1,2,1064,2,III/16:1 III/15:1,20,"제이티비씨:1670.4:40% 35,350:1670.4:40% 3,147:1670.4:40% 49,045:1392.0:33% 현대무벡스:1193.1:29% 0.0335:1193.1:29% 0.0432:1044.0:25% 4,061:928.0:22% 272,142:928.0:22% 2,318:696.0:17% 6,873:642.5:15% 3,223:642.5:15% 0.0105:642.5:15% 812:491.3:12% 한국해양진흥공사:397.7:10% 793:348.0:8% 한국경제신문:214.2:5% 333:203.7:5% 장기투자자산:128.5:3% 199:114.4:3%",1670.4,"제이티비씨, 장기투자자산","현대무벡스, 한국해양진흥공사, 한국경제신문","35,350, 3,147, 49,045, 0.0335, 0.0432, 4,061, 272,142, 2,318, 6,873, 3,223, 0.0105, 812, 793, 333, 199","제이티비씨(확률 40%) 35,350(잡음) 3,147(잡음) 49,045(잡음) 0.0335(잡음) 0.0432(잡음) 4,061(잡음) 272,142(잡음) 2,318(잡음) 6,873(잡음) 3,223(잡음) 0.0105(잡음) 812(잡음) 793(잡음) 333(잡음) 장기투자자산(절 이름) 199(잡음)",,,
,III,유동성장기부채,유동성장기부채,1,,,1,title,1,1,405,1,III/21:1,20,"73,924:1670.4:20% 6,893:1193.1:14% 59,171:1044.0:12% 7,157:928.0:11% 56,687:928.0:11% 2,374:928.0:11% 2,484:596.6:7% 21.:363.1:4% 비유동차입금:185.6:2% 유동성장기부채:130.5:2% 현재가치할인차금:54.6:1% 차금:32.1:0% 유동성:15.2:0% 비유동:13.7:0% 부분:13.5:0% 대체:7.7:0% 할인:7.2:0% 차입금:6.2:0% 사채:6.1:0% 기관:5.7:0%",1670.4,"유동성장기부채, 유동성","비유동차입금, 현재가치할인차금, 차금, 비유동, 대체, 할인, 기관","73,924, 6,893, 59,171, 7,157, 56,687, 2,374, 2,484, 21., 부분, 차입금, 사채","73,924(잡음) 6,893(잡음) 59,171(잡음) 7,157(잡음) 56,687(잡음) 2,374(잡음) 2,484(잡음) 21.(잡음) 유동성장기부채(절 이름) 유동성(절 이름) 부분(일반어) 차입금(5개 절 공통) 사채(5개 절 공통)",,,
,III,지배기업의개요및보고주체,지배기업의 개요 및 보고주체,1,,,1,title,1,1,1113,1,III/1:1,20,"현대증권:1392.0:17% Shares:1392.0:17% KB투자증권:1392.0:17% Depositary:1392.0:17% 통칭:1193.1:14% ADS:1044.0:12% 2,090,558:928.0:11% KB라이프생명보험:835.2:10% KB저축은행:464.0:6% American:379.6:5% KB캐피탈:363.1:4% Exchange:321.2:4% 파이낸셜:298.3:4% KB국민카드:298.3:4% KB금융지주:278.4:3% KB손해보험:232.0:3% York:225.7:3% 뉴욕:167.0:2% 광범위:124.7:1% 영등포구:121.0:1%",1392.0,,"현대증권, Shares, KB투자증권, Depositary, 통칭, ADS, KB라이프생명보험, KB저축은행, American, KB캐피탈, Exchange, 파이낸셜, KB국민카드, KB금융지주, KB손해보험, York, 뉴욕, 광범위, 영등포구","2,090,558","2,090,558(잡음)",,,
,III,연결재무제표작성기준,연결재무제표 작성기준,1,,,1,title,1,1,6382,1,III/2:1,20,미사용약정한도:1670.4:20% 동성:1670.4:20% 투자관리비:1392.0:17% 비스:1392.0:17% 위험보험료:928.0:11% 용하:928.0:11% 저해지:835.2:10% 선형:835.2:10% 비유:759.3:9% 비시장:696.0:8% 미사용약정충당부채:696.0:8% 사업비율:642.5:8% 간접비:596.6:7% 급부:556.8:7% 투자요소:491.3:6% 해지율:417.6:5% 위험도:417.6:5% 손해율:417.6:5% 택시:379.6:5% 보험금융손익:379.6:5%,1670.4,,"미사용약정한도, 동성, 투자관리비, 비스, 위험보험료, 용하, 저해지, 선형, 비유, 비시장, 미사용약정충당부채, 사업비율, 간접비, 급부, 투자요소, 해지율, 위험도, 손해율, 택시, 보험금융손익",,,,,
,III,금융위험의관리,금융위험의 관리,1,,,1,title,1,2,53202,1,III/4:2,20,출채권:1670.4:40% Internal:1670.4:40% Appetite:1392.0:33% 기업여신:1044.0:25% 미인:928.0:22% Grade:835.2:20% Basel:759.3:18% 보험리스크:696.0:17% 편중:642.5:15% 외계:642.5:15% 금리리스크:642.5:15% 신용건전성:596.6:14% 전이:556.8:13% Loss:556.8:13% 시장리스크:522.0:12% Economic:397.7:10% 대상자산:348.0:8% 신용리스크:334.1:8% 신용도:334.1:8% Market:278.4:7%,1670.4,"출채권, Internal","Appetite, 기업여신, 미인, Grade, Basel, 보험리스크, 편중, 외계, 금리리스크, 신용건전성, 전이, Loss, 시장리스크, Economic, 대상자산, 신용리스크, 신용도, Market",,출채권(확률 40%) Internal(확률 40%),,,
,III,부문별공시,부문별공시,1,,,1,title,1,1,8876,1,III/5:1,20,"7,402:1670.4:20% 7,064,573:1670.4:20% 6,938,624:1670.4:20% 57,658:1670.4:20% 5,840,715:1670.4:20% 5,028,606:1670.4:20% 4,098,287:1670.4:20% 3,981:1670.4:20% 3,849,627:1670.4:20% 2,883,075:1670.4:20% 2,362,878:1670.4:20% 2,044,286:1670.4:20% 17,233:1670.4:20% 13,073,093:1670.4:20% 12,826,714:1670.4:20% 11,227:1670.4:20% 1,873,011:1670.4:20% 1,649,761:1670.4:20% 1,303,373:1670.4:20% 비스:1392.0:17%",1670.4,,비스,"7,402, 7,064,573, 6,938,624, 57,658, 5,840,715, 5,028,606, 4,098,287, 3,981, 3,849,627, 2,883,075, 2,362,878, 2,044,286, 17,233, 13,073,093, 12,826,714, 11,227, 1,873,011, 1,649,761, 1,303,373","7,402(잡음) 7,064,573(잡음) 6,938,624(잡음) 57,658(잡음) 5,840,715(잡음) 5,028,606(잡음) 4,098,287(잡음) 3,981(잡음) 3,849,627(잡음) 2,883,075(잡음) 2,362,878(잡음) 2,044,286(잡음) 17,233(잡음) 13,073,093(잡음) 12,826,714(잡음) 11,227(잡음) 1,873,011(잡음) 1,649,761(잡음) 1,303,373(잡음)",,,
,III,금융자산과금융부채-공정가치,금융자산과 금융부채-공정가치,1,,,1,title,1,1,30259,1,III/6-A:1,20,"출채권:1670.4:20% 동성:1670.4:20% 70,728,396:1670.4:20% 68,077,012:1670.4:20% 462,397,026:1670.4:20% 435,687,897:1670.4:20% 37,113,552:1670.4:20% 35,067,192:1670.4:20% 34,776,877:1670.4:20% FCFE:1392.0:17% 89,862,530:1392.0:17% 79,450,093:1392.0:17% 29,869,111:1392.0:17% 546,984:1193.1:14% 491,978,044:1193.1:14% 472,071,840:1193.1:14% Discounted:1044.0:12% 용하:928.0:11% Simulation:928.0:11% 공정가:835.2:10%",1670.4,공정가,"출채권, 동성, FCFE, Discounted, 용하, Simulation","70,728,396, 68,077,012, 462,397,026, 435,687,897, 37,113,552, 35,067,192, 34,776,877, 89,862,530, 79,450,093, 29,869,111, 546,984, 491,978,044, 472,071,840","70,728,396(잡음) 68,077,012(잡음) 462,397,026(잡음) 435,687,897(잡음) 37,113,552(잡음) 35,067,192(잡음) 34,776,877(잡음) 89,862,530(잡음) 79,450,093(잡음) 29,869,111(잡음) 546,984(잡음) 491,978,044(잡음) 472,071,840(잡음) 공정가(절 이름)",,,
,III,금융자산과금융부채-범주별금융상품,금융자산과 금융부채-범주별 금융상품,1,,,1,title,1,1,1762,1,III/6-B:1,20,"8,178,056:1670.4:20% 70,728,396:1670.4:20% 68,077,012:1670.4:20% 462,397,026:1670.4:20% 435,687,897:1670.4:20% 37,113,552:1670.4:20% 35,067,192:1670.4:20% 34,776,877:1670.4:20% 134,986,677:1670.4:20% 131,009,464:1670.4:20% 11,730,767:1670.4:20% 89,862,530:1392.0:17% 79,450,093:1392.0:17% 29,869,111:1392.0:17% 546,984:1193.1:14% 491,978,044:1193.1:14% 472,071,840:1193.1:14% 투자금융자산:835.2:10% 공정가:835.2:10% 당기손익인식:160.6:2%",1670.4,,"투자금융자산, 공정가, 당기손익인식","8,178,056, 70,728,396, 68,077,012, 462,397,026, 435,687,897, 37,113,552, 35,067,192, 34,776,877, 134,986,677, 131,009,464, 11,730,767, 89,862,530, 79,450,093, 29,869,111, 546,984, 491,978,044, 472,071,840","8,178,056(잡음) 70,728,396(잡음) 68,077,012(잡음) 462,397,026(잡음) 435,687,897(잡음) 37,113,552(잡음) 35,067,192(잡음) 34,776,877(잡음) 134,986,677(잡음) 131,009,464(잡음) 11,730,767(잡음) 89,862,530(잡음) 79,450,093(잡음) 29,869,111(잡음) 546,984(잡음) 491,978,044(잡음) 472,071,840(잡음)",,,
,III,금융자산과금융부채-금융자산의양도,금융자산과 금융부채-금융자산의 양도,1,,,1,title,1,1,5124,1,III/6-C:1,20,"부기:1670.4:20% 제팔:1193.1:14% 부생:1193.1:14% 6,046:1193.1:14% 자산유동화증권:835.2:10% 수취인:835.2:10% 대부:835.2:10% 환매조건부채권:759.3:9% 디스커버리:642.5:8% 부금:596.6:7% 후순위채권:556.8:7% 유동화:417.6:5% 대여유가증권:397.7:5% 관련부채:379.6:5% 603:334.1:4% 632:245.6:3% 실체:238.6:3% 564:232.0:3% 동화:225.7:3% 선순위:194.2:2%",1670.4,,"부기, 제팔, 부생, 자산유동화증권, 수취인, 대부, 환매조건부채권, 디스커버리, 부금, 후순위채권, 유동화, 대여유가증권, 관련부채, 실체, 동화, 선순위","6,046, 603, 632, 564","6,046(잡음) 603(잡음) 632(잡음) 564(잡음)",,,
,III,금융자산과금융부채-금융자산과금융부채의상계,금융자산과 금융부채-금융자산과 금융부채의 상계,1,,,1,title,1,1,2920,1,III/6-D:1,20,"Derivatives:1392.0:17% Swaps:1193.1:14% ISDA:1193.1:14% Association:1193.1:14% 2,627:1193.1:14% 미회수내국환채권:1044.0:12% 미지급내국환채무:1044.0:12% 8,531:835.2:10% 3,452:835.2:10% 환매조건부채권:759.3:9% 3,315:556.8:7% 현금담보:522.0:6% 768:522.0:6% 파생결합증권:491.3:6% 내국:334.1:4% 미결제:225.7:3% 대차:114.4:1% 위험회피목적:111.4:1% 환매:100.6:1% 취하:93.8:1%",1392.0,,"Derivatives, Swaps, ISDA, Association, 미회수내국환채권, 미지급내국환채무, 환매조건부채권, 현금담보, 파생결합증권, 내국, 미결제, 대차, 위험회피목적, 환매, 취하","2,627, 8,531, 3,452, 3,315, 768","2,627(잡음) 8,531(잡음) 3,452(잡음) 3,315(잡음) 768(잡음)",,,
,III,상각후원가측정예치금,상각후원가 측정 예치금,1,,,1,title,1,1,2469,1,III/7:1,20,"0.0675:1670.4:20% 0.0670:1392.0:17% 0.0475:1392.0:17% 손상발생:1193.1:14% 1,572:928.0:11% 은행법:835.2:10% TAIWAN:835.2:10% 정기예치금:759.3:9% 타점:556.8:7% OF:464.0:6% 통화별:439.6:5% 1,021:439.6:5% 472:379.6:5% 1,350:269.4:3% 한국은행:261.0:3% 상각후원가측정예치금:245.6:3% 질권설정:149.1:2% BANK:141.6:2% AND:136.9:2% 172:134.7:2%",1670.4,상각후원가측정예치금,"손상발생, 은행법, TAIWAN, 정기예치금, 타점, OF, 통화별, 한국은행, 질권설정, BANK, AND","0.0675, 0.0670, 0.0475, 1,572, 1,021, 472, 1,350, 172","0.0675(잡음) 0.0670(잡음) 0.0475(잡음) 1,572(잡음) 1,021(잡음) 472(잡음) 1,350(잡음) 상각후원가측정예치금(절 이름) 172(잡음)",,,
,III,파생금융상품및위험회피회계,파생금융상품 및 위험회피회계,1,,,1,title,1,1,9381,1,III/9:1,20,"6,881:1670.4:20% 6,272:1670.4:20% 5,130:1670.4:20% 4,797:1670.4:20% 316,109:1670.4:20% 296,869:1670.4:20% 29,455:1670.4:20% 15,876:1670.4:20% 15,065:1670.4:20% 13,622:1670.4:20% 12,390:1670.4:20% 10,954:1670.4:20% 10,122:1670.4:20% 0.0458:1670.4:20% 0.0347:1670.4:20% 8,310:1392.0:17% 6,376:1392.0:17% 6,258:1392.0:17% 5,865:1392.0:17% 5,768:1392.0:17%",1670.4,,,"6,881, 6,272, 5,130, 4,797, 316,109, 296,869, 29,455, 15,876, 15,065, 13,622, 12,390, 10,954, 10,122, 0.0458, 0.0347, 8,310, 6,376, 6,258, 5,865, 5,768","6,881(잡음) 6,272(잡음) 5,130(잡음) 4,797(잡음) 316,109(잡음) 296,869(잡음) 29,455(잡음) 15,876(잡음) 15,065(잡음) 13,622(잡음) 12,390(잡음) 10,954(잡음) 10,122(잡음) 0.0458(잡음) 0.0347(잡음) 8,310(잡음) 6,376(잡음) 6,258(잡음) 5,865(잡음) 5,768(잡음)",,,
,III,상각후원가측정대출채권/대손충당금,상각후원가 측정 대출채권/대손충당금,1,,,1,title,1,1,7706,1,III/10&11:1,20,"출채권:1670.4:20% 이연대출부대손익:1670.4:20% 6,678:1670.4:20% 4,177:1670.4:20% 22,331:1670.4:20% 13,672:1670.4:20% 0.0502:1670.4:20% 8,477:1392.0:17% 7,596:1392.0:17% 55,806:1392.0:17% 4,492:1392.0:17% 34,519:1392.0:17% 3,886:1392.0:17% 2,661:1392.0:17% 2,004:1392.0:17% 13,538:1392.0:17% 10,142:1392.0:17% 손상발생:1193.1:14% 491,978,044:1193.1:14% 472,071,840:1193.1:14%",1670.4,출채권,"이연대출부대손익, 손상발생","6,678, 4,177, 22,331, 13,672, 0.0502, 8,477, 7,596, 55,806, 4,492, 34,519, 3,886, 2,661, 2,004, 13,538, 10,142, 491,978,044, 472,071,840","출채권(절 이름) 6,678(잡음) 4,177(잡음) 22,331(잡음) 13,672(잡음) 0.0502(잡음) 8,477(잡음) 7,596(잡음) 55,806(잡음) 4,492(잡음) 34,519(잡음) 3,886(잡음) 2,661(잡음) 2,004(잡음) 13,538(잡음) 10,142(잡음) 491,978,044(잡음) 472,071,840(잡음)",,,
,III,투자금융자산-기타포괄손익-공정가치측정금융자산,투자금융자산-기타포괄손익-공정가치 측정 금융자산,1,,,1,title,1,1,2416,1,III/12-B:1,20,"7,094:1670.4:20% 37,113,552:1670.4:20% 35,067,192:1670.4:20% 134,986,677:1670.4:20% 131,009,464:1670.4:20% 13,238:1670.4:20% 3,070:1392.0:17% 10,941:1392.0:17% 기타지분증권:1193.1:14% 10,252:1193.1:14% 1,937:1193.1:14% 3,649:1044.0:12% 3,597:1044.0:12% 투자금융자산:835.2:10% 694:835.2:10% 4,504:835.2:10% 3,225:835.2:10% 9,410:759.3:9% 4,267:759.3:9% 10,440:759.3:9%",1670.4,투자금융자산,기타지분증권,"7,094, 37,113,552, 35,067,192, 134,986,677, 131,009,464, 13,238, 3,070, 10,941, 10,252, 1,937, 3,649, 3,597, 694, 4,504, 3,225, 9,410, 4,267, 10,440","7,094(잡음) 37,113,552(잡음) 35,067,192(잡음) 134,986,677(잡음) 131,009,464(잡음) 13,238(잡음) 3,070(잡음) 10,941(잡음) 10,252(잡음) 1,937(잡음) 3,649(잡음) 3,597(잡음) 투자금융자산(절 이름) 694(잡음) 4,504(잡음) 3,225(잡음) 9,410(잡음) 4,267(잡음) 10,440(잡음)",,,
,III,투자금융자산-상각후원가측정유가증권,투자금융자산-상각후원가 측정 유가증권,1,,,1,title,1,1,538,1,III/12-C:1,20,"37,113,552:1670.4:20% 35,067,192:1670.4:20% 투자금융자산:835.2:10% 공채:491.3:6% 후원:417.6:5% 국채:225.7:3% 금융채:198.9:2% 상각후원가측정유가증권:141.6:2% 채무증권:25.9:0% 대손충당금:25.5:0% 기타채무:21.8:0% 상각후원가:15.0:0% 유가:14.4:0% 대손:10.8:0% 담보:8.9:0% 충당금:8.0:0% 금융상품:7.2:0% 구성:4.7:0% 장부금액:4.6:0% 상각:4.6:0%",1670.4,"투자금융자산, 후원, 상각후원가측정유가증권, 상각후원가, 유가, 상각","공채, 국채, 금융채, 채무증권, 대손충당금, 기타채무, 대손, 담보, 충당금, 금융상품, 구성","37,113,552, 35,067,192, 장부금액","37,113,552(잡음) 35,067,192(잡음) 투자금융자산(절 이름) 후원(절 이름) 상각후원가측정유가증권(절 이름) 기타채무(매입채무및기타채무 이름) 상각후원가(절 이름) 유가(절 이름) 담보(담보제공자산 이름) 금융상품(범주별 금융상품 이름) 구성(기타자본구성요소 이름) 장부금액(10개 절 공통) 상각(절 이름)",,,
,III,리스-사용권자산,리스-사용권자산,1,,,1,title,1,1,331,1,III/16-A:1,20,"4,008:1392.0:17% 2,286:1044.0:12% 1,882:835.2:10% 2,318:696.0:8% 감가:596.6:7% 1,007:417.6:5% 588:269.4:3% 상각비:49.4:1% 연결재무상태표:37.1:0% 차량운반구:25.0:0% 운반:20.8:0% 차량:14.9:0% 사용권자산:13.1:0% 재무상태표:9.5:0% 무형자산:8.3:0% 유형자산:6.7:0% 부동산:6.6:0% 항목:6.0:0% 상각:4.6:0% 유형:3.5:0%",1392.0,사용권자산,"감가, 상각비, 연결재무상태표, 차량운반구, 운반, 차량, 재무상태표, 부동산, 항목, 유형","4,008, 2,286, 1,882, 2,318, 1,007, 588, 무형자산, 유형자산, 상각","4,008(잡음) 2,286(잡음) 1,882(잡음) 2,318(잡음) 1,007(잡음) 588(잡음) 사용권자산(절 이름) 재무상태표(재무상태표 이름) 무형자산(5개 절 공통) 유형자산(6개 절 공통) 부동산(투자부동산 이름) 상각(5개 절 공통)",,,
