작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI남길것,AI애매,AI뺄것,AI근거,뺄것,더할것,메모
,III,당기손익공정가치측정금융자산,당기손익공정가치측정금융자산 (연결),2,NT_C_DI807000 NT_S_DI807005,당기손익-공정가치측정금융자산 (연결) / 당기손익공정가치측정금융자산 / 당기손익-공정가치측정금융자산,4,tag,2,4,10649,2,III/4-1:2 III/12:2,20,특수채:309.3:15% 지방채:216.0:10% 금융채:194.2:9% 국공채:93.8:4% 수익증권:56.8:3% 출자금:45.9:2% 채무증권:25.9:1% 당기손익인식금융자산:25.4:1% 지분증권:22.6:1% 회사채:15.8:1% 범주:14.7:1% 공정가치측정금융자산:12.8:1% 유가:10.8:1% 특수:10.7:1% 지정:10.0:0% 전기말:5.7:0% 금융자산:5.6:0% 당기손익:5.2:0% 해외:4.5:0% 채무:4.3:0%,309.3,"공정가치측정금융자산, 금융자산, 당기손익","특수채, 지방채, 금융채, 국공채, 수익증권, 출자금, 채무증권, 당기손익인식금융자산, 지분증권, 회사채, 범주, 유가, 특수, 지정, 전기말, 해외",채무,범주(범주별 금융상품 (연결) 이름) 공정가치측정금융자산(절 이름) 특수(특수관계자 거래 (연결) 이름) 금융자산(절 이름) 당기손익(절 이름) 채무(7개 절 공통),,,
,III,기타포괄손익공정가치측정금융자산,기타포괄손익공정가치측정금융자산 (연결),2,NT_C_DI809000 NT_S_DI809005,기타포괄손익-공정가치측정금융자산 (연결) / 기타포괄손익공정가치측정금융자산 / 기타포괄손익-공정가치측정금융자산,4,tag,2,4,26582,2,III/5:2 III/13:2,20,특수채:309.3:15% 지방채:216.0:10% 금융채:194.2:9% 기타포괄손익누적액:174.0:8% 누적손익:139.2:7% 국공채:93.8:4% 공정가치금융자산:81.1:4% 기말금융자산:69.6:3% 기초금융자산:69.0:3% 공정가치측정금융자산평가손익:67.3:3% 해소:47.4:2% 세후:32.5:2% 이유:31.0:1% 위반:30.1:1% 신종:28.1:1% 배당금수익:26.9:1% 사전:26.3:1% 공정가치평가:26.3:1% 채무증권:25.9:1% 지분증권:22.6:1%,309.3,,"특수채, 지방채, 금융채, 기타포괄손익누적액, 누적손익, 국공채, 공정가치금융자산, 기말금융자산, 기초금융자산, 공정가치측정금융자산평가손익, 해소, 세후, 위반, 신종, 배당금수익, 사전, 공정가치평가, 채무증권, 지분증권",이유,이유(일반어) 신종(신종자본증권 (연결) 이름),,,
,III,파생상품및위험회피회계,파생상품 및 위험회피회계 (연결),2,NT_C_DI830000 NT_S_DI830005,파생상품 및 위험회피회계,2,tag,2,4,30320,2,III/7:2 III/16:2,20,채권예상매입거래:1391.8:67% 채권선도:556.7:27% 위험회피목적파생상품평가손익:556.7:27% 선물계약:379.6:18% 재분류조정:269.4:13% 미결제:219.8:11% 선도계약:185.6:9% 스왑계약:167.0:8% 조정액:130.5:6% 공정가치위험회피:124.6:6% 비효과:114.4:5% 위험회피목적:109.9:5% 매매목적:72.0:3% 통화스왑:63.7:3% 선물:60.5:3% 통화선도:57.2:3% 위험회피대상항목:51.5:2% 위험회피수단:48.3:2% 파생상품평가손익:47.4:2% 이자율위험:36.3:2%,1391.8,채권예상매입거래,"채권선도, 위험회피목적파생상품평가손익, 선물계약, 재분류조정, 미결제, 선도계약, 스왑계약, 조정액, 공정가치위험회피, 비효과, 위험회피목적, 매매목적, 통화스왑, 선물, 통화선도, 위험회피대상항목, 위험회피수단, 파생상품평가손익, 이자율위험",,채권예상매입거래(확률 67%),,,
,III,금융상품의공정가치,금융상품의 공정가치 (연결),2,NT_C_DI850200 NT_S_DI850205,금융상품의 공정가치 측정 (연결) / 금융상품의 공정가치 / 금융상품의 공정가치 측정,4,tag,2,4,61245,2,III/8-1:2 III/6:2,20,청산가치:1670.2:80% 대용:397.7:19% DCF:309.3:15% 보편:278.4:13% 장외파생상품:225.7:11% 상각후원가측정유가증권:144.0:7% 상각후원가측정기타금융자산:122.8:6% 상각후원가측정금융부채:121.0:6% 측정기:116.0:6% 상각후원가측정대출채권:91.8:4% 성장률:84.4:4% 근사:69.0:3% 장외:67.9:3% 참여자:67.3:3% 복잡:60.1:3% 수익증권:56.8:3% 차입부채:50.9:2% 대출채권:50.6:2% 거래소:43.5:2% 중도:42.0:2%,1670.2,청산가치,"대용, DCF, 보편, 장외파생상품, 상각후원가측정유가증권, 상각후원가측정기타금융자산, 상각후원가측정금융부채, 측정기, 상각후원가측정대출채권, 성장률, 근사, 장외, 참여자, 복잡, 수익증권, 차입부채, 대출채권, 거래소, 중도",,청산가치(확률 80%),,,
,III,NT_C_DI816000,"관계기업, 공동기업 (연결)",1,,관계(공동)기업투자 (연결),2,tag,2,2,9371,2,III/9-1:1 III/15:1,20,신공항하이웨이:835.1:20% 순자산지분금액:232.0:6% 삼성화재:151.8:4% 피투자회사:71.4:2% 영업수익:47.7:1% 삼성:39.4:1% 순자산:26.7:1% 영향력:25.4:1% 38:24.1:1% 소재지:23.2:1% 유한:22.5:1% 의사:22.1:1% 임직원:21.7:1% 지배력:21.6:1% Limited:20.1:0% 주가:19.5:0% 중국:16.7:0% 요약:15.1:0% 공동기업:14.8:0% 이루어지:14.6:0%,835.1,공동기업,"신공항하이웨이, 순자산지분금액, 삼성화재, 피투자회사, 영업수익, 삼성, 순자산, 영향력, 소재지, 유한, 의사, 임직원, 지배력, Limited, 주가, 중국, 이루어지","38, 요약",38(잡음) 요약(일반어) 공동기업(절 이름),,,
,III,사용권자산,사용권자산 (연결),2,NT_C_DI823100 NT_S_DI823105,리스 (연결) / 사용권자산 / 리스,4,tag,2,4,8236,3,III/13-1:2 III/38:1 III/37:1,20,사용권자산감가상각비:84.4:4% 기타유형자산:79.5:4% 109:59.1:3% 차량운반구:24.9:1% 상각누계액:21.6:1% 운반:20.7:1% 감가상각누계액:18.4:1% 감가상각:16.2:1% 차량:14.8:1% 사용권자산:13.1:1% 감가상각비:10.9:1% 건물:9.9:0% 누계:6.5:0% 추가:6.3:0% 장부금액:4.6:0% 기말:4.6:0% 상각:4.6:0% 장부:4.1:0% 감소:4.0:0% 증가:3.8:0%,84.4,사용권자산,"사용권자산감가상각비, 기타유형자산, 차량운반구, 상각누계액, 운반, 감가상각누계액, 감가상각, 차량, 건물, 추가, 기말, 감소, 증가","109, 감가상각비, 누계, 장부금액, 상각, 장부",109(잡음) 사용권자산(절 이름) 감가상각비(6개 절 공통) 누계(7개 절 공통) 장부금액(10개 절 공통) 상각(5개 절 공통) 장부(9개 절 공통),,,
,III,보험계약자산및보험계약부채,보험계약자산 및 보험계약부채 (연결),6,NT_C_DI817000 NT_C_DI817100 NT_C_DI817300 NT_S_DI817005 NT_S_DI817105 NT_S_DI817305,보험계약자산 및 보험계약부채 / 보험계약부채(자산)의 변동 (연결) / 보험계약의 정보 (연결) / 보험계약부채(자산)의 변동,6,tag,2,10,248364,5,III/15-1:2 III/15-2:2 III/15-3:2 III/23:2 III/25:2,20,위험조정:130.5:16% 보험계약마진:114.4:14% 마진:91.8:11% 보험계약부채:82.5:10% 세분:70.8:8% 사망:42.8:5% 보험료:40.7:5% 비금융:37.1:4% 보험계약:32.7:4% 현재가치:16.1:2% 경험:9.2:1% 현금흐름:8.9:1% 보험:7.3:1% 추정:7.3:1% 요소:6.4:1% 미래:6.0:1% 배당:5.8:1% 위험:5.0:1% 구성:4.6:1% 금융:4.6:1%,130.5,"보험계약부채, 보험계약, 보험","위험조정, 보험계약마진, 마진, 세분, 사망, 보험료, 비금융, 현재가치, 경험, 현금흐름, 추정, 미래, 배당, 위험, 구성, 금융",요소,보험계약부채(절 이름) 보험계약(절 이름) 현금흐름(연결 현금흐름표 이름) 보험(절 이름) 요소(5개 절 공통) 배당(배당금 (연결) 이름) 구성(기타자본구성요소 (연결) 이름),,,
,III,재보험계약자산및재보험계약부채,재보험계약자산 및 재보험계약부채 (연결),2,NT_C_DI817200 NT_S_DI817205,재보험계약부채(자산)의 변동 (연결) / 재보험계약자산 및 재보험계약부채 / 재보험계약부채(자산)의 변동,4,tag,2,4,33014,2,III/16:2 III/24:2,20,"재보험금:835.1:40% 변동분:695.9:33% 투자요소:491.2:24% 1,432:491.2:24% 잔여보장부채:288.0:14% 보험서비스결과:278.4:13% 발생사고부채:278.4:13% 이행현금흐름:269.4:13% 480:245.6:12% 재보험계약부채:185.6:9% 재보험계약자산:163.7:8% 당기손익인식:160.6:8% 313:133.3:6% 재보험계약:132.6:6% 위험조정:130.5:6% 재보험:122.8:6% 보험계약마진:114.4:5% 보험계약부채:103.1:5% 마진:91.8:4% 경험조정:80.3:4%",835.1,"재보험금, 재보험계약부채, 재보험계약자산, 재보험계약, 재보험, 보험계약부채","변동분, 투자요소, 잔여보장부채, 보험서비스결과, 발생사고부채, 이행현금흐름, 당기손익인식, 위험조정, 보험계약마진, 마진, 경험조정","1,432, 480, 313","재보험금(확률 40%) 1,432(잡음) 480(잡음) 재보험계약부채(절 이름) 재보험계약자산(절 이름) 313(잡음) 재보험계약(절 이름) 재보험(절 이름) 보험계약부채(절 이름)",,,
,III,차입부채,차입부채 (연결),2,NT_C_DI828000 NT_S_DI828005,차입부채,2,tag,2,3,3391,2,III/17-2:2 III/30:1,12,하위범위:26.9:1% 상위범위:26.9:1% 하위:24.6:1% 상위:17.3:1% 이자율:12.5:0% 만기:8.1:0% 세부:8.0:0% 범위:6.3:0% 차입금:6.2:0% 사채:6.0:0% 이자:4.1:0% 정보:3.3:0%,26.9,,"하위범위, 상위범위, 하위, 상위, 범위, 사채, 정보","이자율, 만기, 세부, 차입금, 이자",이자율(8개 절 공통) 만기(6개 절 공통) 세부(7개 절 공통) 차입금(6개 절 공통) 사채(사채 (연결) 이름) 이자(11개 절 공통),,,
,III,이연법인세자산(부채),이연법인세자산(부채) (연결),2,NT_C_DI847000 NT_S_DI847005,법인세비용 및 이연법인세 (연결) / 이연법인세자산(부채) / 법인세비용 및 이연법인세,4,tag,2,4,18626,3,III/18:2 III/39:1 III/38:1,20,"11,246:1670.2:80% 휴면:596.5:29% 해약환급금준비금:596.5:29% 법인세법:417.6:20% 938:368.4:18% 해약:232.0:11% 법인세부담액:219.8:11% 환급금:203.7:10% 부담액:87.9:4% 적용세율:63.7:3% 보험금:61.9:3% 세액공제:54.6:3% 세율:52.5:3% 일시적차이:43.7:2% 세액:39.6:2% 결손금:38.3:2% 미사용:36.5:2% 당기법인세:35.5:2% 준비금:32.5:2% 가산:28.4:1%",1670.2,,"휴면, 해약환급금준비금, 법인세법, 해약, 법인세부담액, 환급금, 부담액, 적용세율, 보험금, 세액공제, 세율, 일시적차이, 세액, 결손금, 미사용, 당기법인세, 준비금, 가산","11,246, 938","11,246(잡음) 938(잡음)",,,
,III,납입자본,납입자본 (연결),2,NT_C_DI834000 NT_S_DI834005,자본 (연결) / 납입자본 / 자본,4,tag,2,4,12199,3,III/22-1:2 III/34:1 III/33:1,20,"보험금융수익:225.7:11% 기타포괄손익누적액:174.0:8% 재보험계약:132.6:6% 수권주식수:92.8:4% 수권:87.0:4% 재평가잉여금:81.9:4% 기타자본잉여금:68.8:3% 자본조정:58.0:3% 발행주식수:34.4:2% 보험계약:32.7:2% 현금흐름위험회피:28.7:1% 적립금:27.3:1% 100,000:25.5:1% 재측정:23.3:1% 외환차이:23.3:1% 자본잉여금:22.3:1% 500:21.7:1% 재분류:18.2:1% 기타포괄손익누계액:18.0:1% 확정급여제도:17.2:1%",225.7,,"보험금융수익, 기타포괄손익누적액, 재보험계약, 수권주식수, 수권, 재평가잉여금, 기타자본잉여금, 자본조정, 발행주식수, 보험계약, 현금흐름위험회피, 적립금, 재측정, 외환차이, 자본잉여금, 재분류, 기타포괄손익누계액, 확정급여제도","100,000, 500","100,000(잡음) 500(잡음) 기타포괄손익누계액(기타포괄손익누계액 (연결) 이름)",,,
,III,보험서비스수익및보험서비스비용,보험서비스수익 및 보험서비스비용 (연결),2,NT_C_DI817400 NT_S_DI817405,보험서비스결과 (연결) / 보험서비스수익 및 보험서비스비용 / 보험서비스결과,4,tag,2,4,4894,2,III/23-1:2 III/26:2,20,위험조정:130.5:6% 보험서비스비용:122.8:6% 보험계약마진:114.4:5% 마진:91.8:4% 보험금:61.9:3% 비금융:37.1:2% 보험계약:32.7:2% 분석:8.3:0% 회수:8.2:0% 서비스:8.1:0% 보험:7.3:0% 예상:6.9:0% 일반:6.5:0% 위험:5.0:0% 금융:4.6:0% 조정:3.9:0% 발행:3.9:0% 현금:3.1:0% 발생:3.1:0% 계약:3.1:0%,130.5,"보험서비스비용, 서비스, 보험","위험조정, 보험계약마진, 마진, 보험금, 비금융, 보험계약, 분석, 회수, 예상, 위험, 금융, 조정, 현금, 계약","일반, 발행, 발생",보험서비스비용(절 이름) 서비스(절 이름) 보험(절 이름) 일반(일반어) 발행(9개 절 공통) 현금(현금및현금성자산 (연결) 이름) 발생(일반어) 계약(고객과의 계약에서 생기는 수익 (연결) 이름),,,
,III,재보험서비스수익및재보험서비스비용,재보험서비스수익 및 재보험서비스비용 (연결),2,NT_C_DI817500 NT_S_DI817505,재보험서비스결과 (연결) / 재보험서비스수익 및 재보험서비스비용 / 재보험서비스결과,4,tag,2,4,4146,2,III/23-2:2 III/27:2,20,재보험비용:397.7:19% 재보험계약:132.6:6% 위험조정:130.5:6% 재보험:122.8:6% 보험서비스비용:122.8:6% 보험계약마진:114.4:5% 마진:91.8:4% 보험금:61.9:3% 보험료:50.9:2% 비금융:37.1:2% 과거:9.6:0% 분석:8.3:0% 회수:8.2:0% 서비스:8.1:0% 보험:7.3:0% 예상:6.9:0% 위험:5.0:0% 금융:4.6:0% 보유:4.2:0% 조정:3.9:0%,397.7,"재보험, 보험서비스비용, 서비스, 보험","재보험비용, 재보험계약, 위험조정, 보험계약마진, 마진, 보험금, 보험료, 비금융, 과거, 분석, 회수, 예상, 위험, 금융, 조정",보유,재보험(절 이름) 보험서비스비용(절 이름) 서비스(절 이름) 보험(절 이름) 보유(일반어),,,
,III,보험금융수익및보험금융비용,보험금융수익 및 보험금융비용 (연결),2,NT_C_DI817600 NT_S_DI817605,보험금융수익(비용) (연결) / 보험금융수익 및 보험금융비용 / 보험금융수익(비용),4,tag,2,4,8198,2,III/24:2 III/28:2,20,보험금융수익:225.7:11% 재보험계약:132.6:6% 세전기타포괄손익:99.4:5% 집합:33.7:2% 보험계약:32.7:2% 세전:29.1:1% 화폐:28.7:1% 재분류:18.2:1% 시간:18.2:1% 금융수익:17.0:1% 분석:8.3:0% 보험:7.3:0% 이행:6.5:0% 제외:5.3:0% 효과:5.3:0% 당기손익:5.2:0% 위험:5.0:0% 장부금액:4.6:0% 금융:4.6:0% 보유:4.2:0%,225.7,"보험금융수익, 금융수익, 보험, 금융","재보험계약, 세전기타포괄손익, 집합, 보험계약, 세전, 화폐, 재분류, 시간, 분석, 이행, 효과, 위험","제외, 당기손익, 장부금액, 보유",보험금융수익(절 이름) 금융수익(절 이름) 보험(절 이름) 제외(일반어) 당기손익(5개 절 공통) 장부금액(10개 절 공통) 금융(절 이름) 보유(일반어),,,
,III,"사업비,재산관리비및종업원급여","사업비, 재산관리비 및 종업원급여 (연결)",2,NT_C_DI840000 NT_S_DI840005,"기타사업비 및 재산관리비 (연결) / 사업비, 재산관리비 및 종업원급여 / 기타사업비 및 재산관리비",4,tag,2,4,4832,3,III/28:2 III/36:1 III/35:1,20,재산관리비:695.9:33% 전산비:379.6:18% 지급임차료:269.4:13% 사업비:149.1:7% 교육훈련비:117.6:6% 세금과공과:76.6:4% 공과:63.3:3% 광고선전비:57.6:3% 임차료:52.2:2% 세금:48.3:2% 복리후생비:47.2:2% 전산:39.6:2% 임금:32.5:2% 복리:32.1:2% 광고:23.7:1% 교육:18.0:1% 재산:16.9:1% 퇴직급여:16.1:1% 수수료:14.7:1% 관리비:12.7:1%,695.9,"재산관리비, 사업비, 재산, 관리비","전산비, 지급임차료, 교육훈련비, 세금과공과, 공과, 광고선전비, 임차료, 세금, 복리후생비, 전산, 임금, 복리, 광고, 교육, 퇴직급여, 수수료",,재산관리비(절 이름) 사업비(절 이름) 재산(절 이름) 관리비(절 이름),,,
,III,NT_C_DI849000,지배기업소유지분에 대한 주당이익 (연결),1,,연결주당이익 (연결),2,tag,2,2,1222,2,III/31:1 III/40:1,20,희석주당이익:39.6:1% 기본주당이익:33.5:1% 주당이익:32.5:1% 가중평균:30.1:1% 잠재:28.4:1% 희석:26.7:1% 귀속:16.8:0% 유통:16.4:0% 가중:16.2:0% 주식수:15.4:0% 소유주:13.4:0% 기본:10.0:0% 지배기업:8.9:0% 동일:8.2:0% 산정:8.0:0% 당기순이익:7.7:0% 보통주:6.8:0% 평균:6.8:0% 순이익:6.1:0% 지배:4.6:0%,39.6,"주당이익, 지배기업, 지배","희석주당이익, 기본주당이익, 가중평균, 잠재, 유통, 가중, 주식수, 동일, 산정, 평균","희석, 귀속, 소유주, 기본, 당기순이익, 보통주, 순이익",주당이익(절 이름) 희석(5개 절 공통) 귀속(5개 절 공통) 소유주(6개 절 공통) 기본(6개 절 공통) 지배기업(절 이름) 당기순이익(11개 절 공통) 보통주(7개 절 공통) 순이익(10개 절 공통) 지배(절 이름),,,
,III,NT_C_DI854000,연결현금흐름표 (연결),1,,현금흐름표에 대한 주석 (연결),2,tag,2,2,8090,2,III/34:1 III/43:1,20,"33,350:1391.8:33% 재보험금융비용:927.9:22% 재보험금융수익:695.9:17% 보험금융비용:556.7:13% 보험금융수익:225.7:5% 재보험:122.8:3% 재무현금흐름:109.9:3% 보험계약부채:103.1:2% 파생상품거래손실:66.8:2% 파생상품거래이익:65.2:2% 파생상품평가손실:52.2:1% 파생상품평가이익:47.2:1% 배당수익:41.3:1% 복구:38.5:1% 외화환산손실:31.4:1% 외화환산이익:31.2:1% 기타부채:29.5:1% 가감:27.4:1% 기타자산:26.8:1% 무형자산상각비:19.4:0%",1391.8,,"재보험금융비용, 재보험금융수익, 보험금융비용, 보험금융수익, 재보험, 재무현금흐름, 보험계약부채, 파생상품거래손실, 파생상품거래이익, 파생상품평가손실, 파생상품평가이익, 배당수익, 복구, 외화환산손실, 외화환산이익, 기타부채, 가감, 기타자산, 무형자산상각비","33,350","33,350(잡음) 기타부채(기타부채 (연결) 이름) 기타자산(기타자산 (연결) 이름)",,,
,III,NT_C_DI804000,부문별정보 (연결),1,,영업부문 공시 (연결),2,tag,2,2,2567,2,III/36:1 III/44:1,8,영업부문:42.2:1% 사업부문:17.2:0% 지역:13.4:0% 국내:9.3:0% 부문:7.5:0% 보험:7.3:0% 순이익:6.1:0% 구분:4.3:0%,42.2,부문,"영업부문, 사업부문, 지역, 국내, 보험","순이익, 구분",영업부문(영업부문 (연결) 이름) 부문(절 이름) 순이익(10개 절 공통) 구분(일반어),,,
,III,NT_S_DI816005,"종속기업, 관계기업 및 공동기업",1,,관계(공동)기업 및 종속기업투자,2,tag,2,2,8798,2,III/9:1 III/15:1,20,신공항하이웨이:835.1:20% 20.00:167.0:4% 삼성화재:151.8:4% Insurance:146.5:4% 피투자회사:71.4:2% 영국:60.1:1% 회사명:43.5:1% 삼성:39.4:1% 100.00:30.6:1% 영향력:25.4:1% 소재지:23.2:1% 유한:22.5:1% 의사:22.1:1% 임직원:21.7:1% 지배력:21.6:1% Limited:20.1:0% 주가:19.5:0% 중국:16.7:0% 지분율:13.2:0% 변동내역:10.0:0%,835.1,,"신공항하이웨이, 삼성화재, Insurance, 피투자회사, 영국, 회사명, 삼성, 영향력, 소재지, 유한, 의사, 임직원, 지배력, Limited, 주가, 중국, 변동내역","20.00, 100.00, 지분율",20.00(잡음) 100.00(잡음) 지분율(6개 절 공통),,,
,III,NT_S_DI859005,이익잉여금 처분계산서,1,,,1,tag,2,2,1559,2,III/19-B:1 III/22-3:1,5,계산서:13.8:0% 이익잉여금:12.0:0% 잉여금:9.1:0% 처분:3.6:0% 공시금액:3.5:0%,13.8,"계산서, 이익잉여금, 잉여금, 처분",,공시금액,계산서(절 이름) 이익잉여금(절 이름) 잉여금(절 이름) 처분(절 이름) 공시금액(13개 절 공통),,,
,III,NT_S_DI854005,별도현금흐름표,1,,현금흐름표에 대한 주석,2,tag,2,2,7588,2,III/34:1 III/42:1,20,재보험금융비용:927.9:22% 재보험금융수익:695.9:17% 보험금융비용:556.7:13% 보험금융수익:225.7:5% 재보험:122.8:3% 재무현금흐름:109.9:3% 보험계약부채:103.1:2% 파생상품거래손실:66.8:2% 파생상품거래이익:65.2:2% 파생상품평가손실:52.2:1% 파생상품평가이익:47.2:1% 배당수익:41.3:1% 복구:38.5:1% 외화환산손실:31.4:1% 외화환산이익:31.2:1% 기타부채:29.5:1% 가감:27.4:1% 기타자산:26.8:1% 무형자산상각비:19.4:0% 생기:17.0:0%,927.9,,"재보험금융비용, 재보험금융수익, 보험금융비용, 보험금융수익, 재보험, 재무현금흐름, 보험계약부채, 파생상품거래손실, 파생상품거래이익, 파생상품평가손실, 파생상품평가이익, 배당수익, 복구, 외화환산손실, 외화환산이익, 기타부채, 가감, 기타자산, 무형자산상각비, 생기",,기타부채(기타부채 (연결) 이름) 기타자산(기타자산 (연결) 이름) 생기(고객과의 계약에서 생기는 수익 (연결) 이름),,,
,III,정부보조금,정부보조금 (연결),2,NT_C_D831400 NT_S_D831405,정부보조금,2,tag,2,4,3383,4,III/21:1 III/20:1 III/14:1 III/15:1,13,과제:40.1:2% 정부보조금:27.1:1% 수령:24.0:1% 보조금:21.7:1% 계상:16.5:1% 정부:12.1:1% 연구:11.6:1% 의무:7.3:0% 상환:6.2:0% 기관:5.7:0% 기말:4.6:0% 장기:4.6:0% 감소:4.0:0%,40.1,"정부보조금, 보조금, 정부","과제, 수령, 계상, 연구, 의무, 기관, 기말, 감소","상환, 장기",정부보조금(절 이름) 보조금(절 이름) 정부(절 이름) 연구(주요계약 및 연구개발활동 이름) 상환(8개 절 공통) 장기(6개 절 공통),,,
,III,기타포괄손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산 (연결),1,,기타포괄손익-공정가치측정금융자산,2,title,2,4,1849,2,III/9:2 III/11:2,7,누계:6.5:0% 금융자산:5.6:0% 기타포괄손익:5.5:0% 분류:4.1:0% 포괄:4.1:0% 유동:3.7:0% 측정:3.3:0%,6.5,"금융자산, 기타포괄손익, 포괄, 측정",,"누계, 분류, 유동",누계(7개 절 공통) 금융자산(절 이름) 기타포괄손익(절 이름) 분류(7개 절 공통) 포괄(절 이름) 유동(10개 절 공통) 측정(절 이름),,,
,III,전환상환우선주,전환상환우선주,1,,전환상환우선주 (연결),2,title,2,2,2338,2,III/20:1 III/38:1,15,전환상환우선주:130.5:3% 전환권:98.2:2% 우선주:11.6:0% 최초:9.6:0% 가액:7.8:0% 전환:7.7:0% 조건:7.6:0% 행사:7.5:0% 차감:7.1:0% 보통주:6.8:0% 요소:6.4:0% 상환:6.2:0% 장부:4.1:0% 발행:3.9:0% 경우:3.7:0%,130.5,"전환상환우선주, 우선주, 전환, 상환","전환권, 최초, 가액, 조건, 행사, 차감","보통주, 요소, 장부, 발행, 경우",전환상환우선주(절 이름) 우선주(절 이름) 전환(절 이름) 보통주(7개 절 공통) 요소(5개 절 공통) 상환(절 이름) 장부(9개 절 공통) 발행(9개 절 공통) 경우(STOP),,,
,III,NT_C_DX847000,보험계약부채 등 (연결),1,,"보험료배분접근법 미적용 보험계약부채 차이조정내역, 31-5. 보험료배분접근법 미적용 재보험계약자산 차이조정내역 (연결)",2,tag,2,2,19748,2,III/29-1:1 III/31-4:1,20,재보험계약부채:185.6:4% 재보험계약자산:163.7:4% 재보험계약:132.6:3% 위험조정:130.5:3% 보험계약부채:103.1:2% 세분:70.8:2% 보험금:61.9:1% 보험료:50.9:1% 비금융:37.1:1% 보험계약:32.7:1% 현재가치:16.1:0% 존재:15.8:0% 배분:15.7:0% 경험:11.4:0% 현금흐름:8.9:0% 보험:7.3:0% 추정:7.3:0% 결과:6.1:0% 미래:6.0:0% 반영:5.9:0%,185.6,"보험계약부채, 보험계약, 보험","재보험계약부채, 재보험계약자산, 재보험계약, 위험조정, 세분, 보험금, 보험료, 비금융, 현재가치, 존재, 배분, 경험, 현금흐름, 추정, 미래, 반영",결과,보험계약부채(절 이름) 보험계약(절 이름) 현금흐름(연결 현금흐름표 이름) 보험(절 이름) 결과(일반어),,,
,III,NT_C_DX847500,보험계약부채 등 - 재보험손익 (연결),1,,"보험서비스결과, 재보험수익/비용 (연결)",2,tag,2,2,6537,2,III/29-5:1 III/31-6-2:1,20,재보험비용:397.7:10% 재보험수익:348.0:8% 보험료배분접근법:334.0:8% 재보험계약:132.6:3% 위험조정:130.5:3% 보험수익:119.3:3% 보험계약마진:114.4:3% 마진:91.8:2% 세분:70.8:2% 보험금:61.9:1% 보험료:50.9:1% 접근법:40.7:1% 비금융:37.1:1% 보험계약:32.7:1% 배분:15.7:0% 이전:10.0:0% 분석:8.3:0% 서비스:8.1:0% 보험:7.3:0% 당기손익:5.2:0%,397.7,"보험계약, 보험","재보험비용, 재보험수익, 보험료배분접근법, 재보험계약, 위험조정, 보험수익, 보험계약마진, 마진, 세분, 보험금, 보험료, 접근법, 비금융, 배분, 분석, 서비스","이전, 당기손익",보험계약(절 이름) 이전(일반어) 보험(절 이름) 당기손익(5개 절 공통),,,
,III,NT_S_DX805005,현금 및 예치금,1,,현금및예치금,2,tag,2,2,1383,2,III/6:1 III/7:1,9,현금및예치금:181.5:4% 예치금:21.7:1% 은행:12.6:0% 제한:9.0:0% 금융자산:5.6:0% 금융:4.6:0% 분류:4.1:0% 현금:3.1:0% 사용:3.1:0%,181.5,"현금및예치금, 예치금, 현금","은행, 제한, 금융, 사용","금융자산, 분류",현금및예치금(절 이름) 예치금(절 이름) 제한(사용이 제한된 금융자산 (연결) 이름) 금융자산(6개 절 공통) 분류(7개 절 공통) 현금(절 이름) 사용(사용이 제한된 금융자산 (연결) 이름),,,
,III,당기손익-공정가치측정금융상품관련손익,당기손익-공정가치 측정 금융상품 관련 손익,1,,당기손익-공정가치측정금융상품관련손익 (연결),2,title,2,2,2547,2,III/24:1 III/37&38&39:1,6,공정가치측정금융상품:97.1:2% 금융상품:7.2:0% 당기손익:5.2:0% 증권:4.2:0% 공정가치:4.1:0% 측정:3.3:0%,97.1,"공정가치측정금융상품, 금융상품, 당기손익, 공정가치, 측정",,증권,공정가치측정금융상품(절 이름) 금융상품(절 이름) 당기손익(절 이름) 증권(7개 절 공통) 공정가치(절 이름) 측정(절 이름),,,
,III,계류중인소송사건,계류중인 소송사건 (연결),1,,계류중인 소송사건,2,title,2,4,1459,2,III/35:2 III/34:2,8,원고:83.5:4% 계류:53.5:3% 건수:50.3:2% 피고:49.4:2% 소송:21.2:1% 사건:12.6:1% 예측:8.5:0% 당기말:4.7:0%,83.5,"계류, 소송, 사건","원고, 건수, 피고, 예측",당기말,계류(절 이름) 소송(절 이름) 사건(절 이름) 예측(예측정보에 대한 주의사항 이름) 당기말(8개 절 공통),,,
