작업대상,대분류,열쇠,열쇠뜻,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI뺄것,AI남길것,AI애매,AI근거,뺄것,더할것,메모
,III,NT_C_DS837200,금융자산 및 금융부채의 공정가치 (연결),,1,tag,1,1,20187,1,III/3/13:1,20,"77,102,863:1626.2:20% 7,744,289:1626.2:20% 67,397,257:1626.2:20% 55,234,547:1626.2:20% 거액:1355.2:17% 77,117,375:1355.2:17% 7,292,205:1355.2:17% 6,558,713:1355.2:17% Day:813.1:10% DCF:625.5:8% 442:580.8:7% 발행사채:387.2:5% 상각후원가측정예치금:338.8:4% 상각후원가측정기타금융자산:280.4:3% 측정기:271.0:3% 거래일:239.1:3% 잔여만기:150.6:2% 예수부채:147.8:2% 상각후원가측정대출채권:112.9:1% 선수수익:102.9:1%",1626.2,"77,102,863, 7,744,289, 67,397,257, 55,234,547, 77,117,375, 7,292,205, 6,558,713, 442",,"거액, Day, DCF, 발행사채, 상각후원가측정예치금, 상각후원가측정기타금융자산, 측정기, 거래일, 잔여만기, 예수부채, 상각후원가측정대출채권, 선수수익","77,102,863(잡음) 7,744,289(잡음) 67,397,257(잡음) 55,234,547(잡음) 77,117,375(잡음) 7,292,205(잡음) 6,558,713(잡음) 442(잡음)",,,
,III,NT_C_DS837300,금융상품의 범주별 분류 (연결),,1,tag,1,1,3516,1,III/3/37:1,20,"77,102,863:1626.2:20% 7,744,289:1626.2:20% 67,397,257:1626.2:20% 55,234,547:1626.2:20% 47,669:1626.2:20% 3,823:1626.2:20% 229,782:1626.2:20% 2,886:1626.2:20% 77,117,375:1355.2:17% 7,292,205:1355.2:17% 6,558,713:1355.2:17% 상환이익:1161.6:14% 4,085:1161.6:14% 난외항목:1016.4:12% 81,579:1016.4:12% 분배금수익:903.4:11% 4,569:625.5:8% 상환손실:451.7:6% 발행사채:387.2:5% 205:198.3:2%",1626.2,"77,102,863, 7,744,289, 67,397,257, 55,234,547, 47,669, 3,823, 229,782, 2,886, 77,117,375, 7,292,205, 6,558,713, 4,085, 81,579, 4,569, 205",,"상환이익, 난외항목, 분배금수익, 상환손실, 발행사채","77,102,863(잡음) 7,744,289(잡음) 67,397,257(잡음) 55,234,547(잡음) 47,669(잡음) 3,823(잡음) 229,782(잡음) 2,886(잡음) 77,117,375(잡음) 7,292,205(잡음) 6,558,713(잡음) 4,085(잡음) 81,579(잡음) 4,569(잡음) 205(잡음)",,,
,III,NT_C_DS837410,금융자산의 양도 (연결),,1,tag,1,1,5620,1,III/3/7:1,20,"대여유가증권:451.7:6% 재매입:406.6:5% 환매조건부채권매도:290.4:4% 확약:271.0:3% 전자단기사채:271.0:3% 사모사채:203.3:2% SPC:150.6:2% 환매:147.8:2% 산하:125.1:2% 자산유동화:119.6:1% 기업어음:109.9:1% 대출채권:87.4:1% 수익증권:86.5:1% 관계기업투자주식:79.7:1% 차입부채:76.0:1% 반환:61.6:1% 전부:59.4:1% 대여:53.1:1% 30,000:52.8:1% 유가증권:44.9:1%",451.7,"30,000",,"대여유가증권, 재매입, 환매조건부채권매도, 확약, 전자단기사채, 사모사채, SPC, 환매, 산하, 자산유동화, 기업어음, 대출채권, 수익증권, 관계기업투자주식, 차입부채, 반환, 전부, 대여, 유가증권","30,000(잡음)",,,
,III,NT_C_DS837420,금융자산과 금융부채의 상계 (연결),,1,tag,1,1,6445,1,III/3/6:1,20,Swaps:1355.2:17% ISDA:1355.2:17% 순금융:1161.6:14% 환매조건부채권매수:813.1:10% 현금담보:813.1:10% 산소:813.1:10% 구속력:677.6:8% 장외파생상품:312.7:4% 환매조건부채권매도:290.4:4% 일방:184.8:2% 상쇄:169.4:2% 환매:147.8:2% 파산:114.5:1% 일괄:107.0:1% 불능:107.0:1% 부도:88.4:1% 장외:85.6:1% and:70.1:1% International:65.0:1% 거래소:60.7:1%,1355.2,,,"Swaps, ISDA, 순금융, 환매조건부채권매수, 현금담보, 산소, 구속력, 장외파생상품, 환매조건부채권매도, 일방, 상쇄, 환매, 파산, 일괄, 불능, 부도, 장외, and, International, 거래소",,,,
,III,NT_C_DS838000,주식기준보상 (연결),,1,tag,1,1,5241,1,III/3/47:1,20,"0.0013:1626.2:20% 0.0254:1355.2:17% 1,866:1161.6:14% 1.04:1016.4:12% Black:903.4:11% 규준:813.1:10% 행사가능기간:739.2:9% 옵션가격결정모형:677.6:8% 미래에셋벤처투자:677.6:8% 부여한:625.5:8% 부여대상:625.5:8% Share:625.5:8% Model:580.8:7% 기대주가변동성:508.2:6% 퇴사:478.3:6% Securities:478.3:6% Option:427.9:5% 모범:406.6:5% 보상원가:387.2:5% Mirae:369.6:5%",1626.2,"0.0013, 0.0254, 1,866, 1.04",,"Black, 규준, 행사가능기간, 옵션가격결정모형, 미래에셋벤처투자, 부여한, 부여대상, Share, Model, 기대주가변동성, 퇴사, Securities, Option, 모범, 보상원가, Mirae","0.0013(잡음) 0.0254(잡음) 1,866(잡음) 1.04(잡음)",,,
,III,NT_C_DS839000,특수관계자와의 거래 (연결),,1,tag,1,1,13260,1,III/3/48:1,20,"4,061:1626.2:20% 2,540:1626.2:20% 1,472:1626.2:20% 미래에셋네이버아시아그로쓰:1355.2:17% 로지스틱스:1355.2:17% Super:1355.2:17% 7,818:1355.2:17% 스마트시티:1161.6:14% 청라:1016.4:12% 2,455:1016.4:12% 1,346:1016.4:12% 피에프브이:903.4:11% Next:903.4:11% 832:903.4:11% 970:813.1:10% 미래에셋자산운용:739.2:9% SMC:739.2:9% 미래에셋벤처투자:677.6:8% Venture:677.6:8% 322:677.6:8%",1626.2,"4,061, 2,540, 1,472, 7,818, 2,455, 1,346, 832, 970, 322",,"미래에셋네이버아시아그로쓰, 로지스틱스, Super, 스마트시티, 청라, 피에프브이, Next, 미래에셋자산운용, SMC, 미래에셋벤처투자, Venture","4,061(잡음) 2,540(잡음) 1,472(잡음) 7,818(잡음) 2,455(잡음) 1,346(잡음) 832(잡음) 970(잡음) 322(잡음)",,,
,III,NT_C_DS841000,현금흐름표 (연결),,1,tag,1,1,5039,1,III/3/50:1,20,"매각예정비유동관련처분이익:1626.2:20% 77,963:1626.2:20% 7,744,289:1626.2:20% 5,352:1626.2:20% 298,988:1626.2:20% 2,886:1626.2:20% 2,127:1626.2:20% 1,922:1626.2:20% 당기손익공정가치측정금융부채:1355.2:17% 금융자산손상차손:1355.2:17% 77,117,375:1355.2:17% 5,805,279:1355.2:17% 5,420,668:1355.2:17% 3,631:1355.2:17% 175,249:1355.2:17% 종속기업투자자산처분손실:1161.6:14% 매각예정처분자산집단:1161.6:14% 당기손익공정가치측정:1161.6:14% 6,283,561:1161.6:14% 5,704,046:1161.6:14%",1626.2,"77,963, 7,744,289, 5,352, 298,988, 2,886, 2,127, 1,922, 77,117,375, 5,805,279, 5,420,668, 3,631, 175,249, 6,283,561, 5,704,046",,"매각예정비유동관련처분이익, 당기손익공정가치측정금융부채, 금융자산손상차손, 종속기업투자자산처분손실, 매각예정처분자산집단, 당기손익공정가치측정","77,963(잡음) 7,744,289(잡음) 5,352(잡음) 298,988(잡음) 2,886(잡음) 2,127(잡음) 1,922(잡음) 77,117,375(잡음) 5,805,279(잡음) 5,420,668(잡음) 3,631(잡음) 175,249(잡음) 6,283,561(잡음) 5,704,046(잡음)",,,
,III,NT_C_DS842000,우발부채와 주요 약정사항 (연결),,1,tag,1,1,14548,1,III/3/43:1,20,"중국공상은행:1626.2:20% 일중차월:1626.2:20% 유통금융:1626.2:20% Nam:1626.2:20% BIDV:1626.2:20% 400,000,000,000:1626.2:20% 일중:1355.2:17% VN:1355.2:17% 증권금융:1161.6:14% 일반자금:1161.6:14% 기업어음인수약정:1161.6:14% Paribas:1161.6:14% Montreal:1161.6:14% 9,000,000,000:1161.6:14% 500,000,000,000:1016.4:12% 1,900,000:1016.4:12% 어음할인:903.4:11% 275,000,000:903.4:11% 300,000,000,000:813.1:10% 3,000,000,000:813.1:10%",1626.2,"400,000,000,000, 9,000,000,000, 500,000,000,000, 1,900,000, 275,000,000, 300,000,000,000, 3,000,000,000",,"중국공상은행, 일중차월, 유통금융, Nam, BIDV, 일중, VN, 증권금융, 일반자금, 기업어음인수약정, Paribas, Montreal, 어음할인","400,000,000,000(잡음) 9,000,000,000(잡음) 500,000,000,000(잡음) 1,900,000(잡음) 275,000,000(잡음) 300,000,000,000(잡음) 3,000,000,000(잡음)",,,
,III,NT_C_DS843000,비연결구조화기업에 대한 지분 (연결),,1,tag,1,1,3003,1,III/3/49:1,20,"비연결:1161.6:14% 1,107:1161.6:14% ABS:508.2:6% PEF:478.3:6% ETF:387.2:5% 투자펀드:325.2:4% 사원:271.0:3% SOC:262.3:3% 매입약정:225.9:3% SPC:150.6:2% 구입:135.5:2% 자산유동화:119.6:1% 보유자:112.9:1% 추구:98.0:1% 대출채권:87.4:1% 수익증권:86.5:1% 자산총액:64.5:1% 비금융:63.5:1% 펀드:34.5:0% 실행:34.2:0%",1161.6,"1,107",비연결,"ABS, PEF, ETF, 투자펀드, 사원, SOC, 매입약정, SPC, 구입, 자산유동화, 보유자, 추구, 대출채권, 수익증권, 자산총액, 비금융, 펀드, 실행","1,107(잡음)",,,
,III,NT_C_DS847100,배당금 (연결),,1,tag,1,1,388,1,III/3/29:1,20,"275.0:1355.2:17% 14,075,750:1355.2:17% 146,655:1016.4:12% 131,035,874:1016.4:12% 지배주주지분:290.4:4% 1,000,000:85.6:1% 주당배당금:74.6:1% 유통주식수:49.6:1% 주당:42.1:1% 발행주식수:39.1:0% 배분:23.2:0% 당해:23.2:0% 발행주식:20.5:0% 유통:18.0:0% 주식수:17.0:0% 수량:15.5:0% 소유주:13.8:0% 우선주:12.9:0% 소유:11.2:0% 관계기업:10.3:0%",1355.2,"275.0, 14,075,750, 146,655, 131,035,874, 1,000,000, 당해, 소유주",,"지배주주지분, 주당배당금, 유통주식수, 주당, 발행주식수, 배분, 발행주식, 유통, 주식수, 수량, 우선주, 소유, 관계기업","275.0(잡음) 14,075,750(잡음) 146,655(잡음) 131,035,874(잡음) 1,000,000(잡음) 당해(일반어) 소유주(6개 절 공통)",,,
,III,NT_C_DS848000,대손준비금 및 IMA손실준비금 (연결),,1,tag,1,1,1136,1,III/3/31:1,20,"921,609:1355.2:17% 110,623:1355.2:17% 1,569,530:1355.2:17% 4,320:1161.6:14% 31,218:1161.6:14% 114,943:1161.6:14% 우선주희석주당이익:677.6:8% 1,538:677.6:8% 우선주기본주당이익:580.8:7% IMA:542.1:7% 반영후:508.2:6% 원본:451.7:6% 보통주희석주당이익:353.5:4% 보통주기본주당이익:271.0:3% 투자업:246.4:3% 대손준비금:232.3:3% 수탁:173.0:2% 계좌:135.5:2% 신용손실충당금:114.5:1% 합계액:98.0:1%",1355.2,"921,609, 110,623, 1,569,530, 4,320, 31,218, 114,943, 1,538","IMA, 대손준비금","우선주희석주당이익, 우선주기본주당이익, 반영후, 원본, 보통주희석주당이익, 보통주기본주당이익, 투자업, 수탁, 계좌, 신용손실충당금, 합계액","921,609(잡음) 110,623(잡음) 1,569,530(잡음) 4,320(잡음) 31,218(잡음) 114,943(잡음) 1,538(잡음)",,,
,III,NT_C_DX818000,기타금융부채 및 기타부채 (연결),,1,tag,1,1,896,1,III/3/28:1,20,미지급내국환채무:1626.2:20% 내국:739.2:9% 외국환:225.9:3% 선수수익:102.9:1% 선수:67.8:1% 현재가치할인차금:62.5:1% 대행:57.3:1% 차금:36.8:0% 미지급비용:36.8:0% 기타부채:33.3:0% 미지급금:27.9:0% 기타금융부채:26.6:0% 계정:22.6:0% 지급금:22.0:0% 업무:11.1:0% 리스부채:10.4:0% 할인:9.9:0% 리스:7.0:0% 구분:5.4:0% 장부금액:5.3:0%,1626.2,"리스부채, 리스, 구분, 장부금액","기타부채, 기타금융부채","미지급내국환채무, 내국, 외국환, 선수수익, 선수, 현재가치할인차금, 대행, 차금, 미지급비용, 미지급금, 계정, 지급금, 업무, 할인",리스부채(5개 절 공통) 리스(8개 절 공통) 구분(일반어) 장부금액(14개 절 공통),,,
,III,NT_C_DX827000,배당수익 (연결),,1,tag,1,1,539,1,III/3/34:1,20,"484,465:1626.2:20% 567:542.1:7% 배당수익:66.6:1% 지분증권:27.5:0% 제거:19.4:0% 범주:16.6:0% 공정가치측정금융자산:14.4:0% 배당:8.6:0% 기타포괄손익:6.0:0% 기말:6.0:0% 금융자산:5.9:0% 당기손익:5.9:0% 증권:5.2:0% 보유:5.0:0% 포괄:4.5:0% 발생:3.7:0% 인식:3.6:0% 측정:3.6:0% 지분:3.4:0% 공정:3.1:0%",1626.2,"484,465, 567, 기타포괄손익, 금융자산, 보유, 포괄, 발생, 측정, 지분","배당수익, 배당","지분증권, 제거, 범주, 공정가치측정금융자산, 기말, 당기손익, 증권, 인식, 공정","484,465(잡음) 567(잡음) 기타포괄손익(11개 절 공통) 금융자산(11개 절 공통) 증권(증권의 발행을 통한 자금조달 실적 이름) 보유(일반어) 포괄(8개 절 공통) 발생(일반어) 측정(5개 절 공통) 지분(6개 절 공통)",,,
,III,NT_C_DX841000,비연결구조화기업 (연결),,1,tag,1,1,1271,1,III/3/2:1,20,"부동산금융:1626.2:20% 1,272:1626.2:20% 1,437:1355.2:17% 비연결:1161.6:14% 1,109:1161.6:14% 1,177:1016.4:12% 1,128:1016.4:12% 1,269:903.4:11% ABCP:813.1:10% 898:739.2:9% 유동화:625.5:8% 2,948:625.5:8% NPL:542.1:7% 871:542.1:7% 663:542.1:7% ABL:508.2:6% 기타약정:427.9:5% 394:427.9:5% 투자펀드:325.2:4% 214:325.2:4%",1626.2,"1,272, 1,437, 1,109, 1,177, 1,128, 1,269, 898, 2,948, 871, 663, 394, 214",비연결,"부동산금융, ABCP, 유동화, NPL, ABL, 기타약정, 투자펀드","1,272(잡음) 1,437(잡음) 1,109(잡음) 1,177(잡음) 1,128(잡음) 1,269(잡음) 898(잡음) 2,948(잡음) 871(잡음) 663(잡음) 394(잡음) 214(잡음)",,,
,III,NT_C_DX843000,보고기간 후 사건 (연결),,1,tag,1,1,330,1,III/3/49:1,20,"희망퇴직:1161.6:14% 해고급여:677.6:8% 해고:508.2:6% 노사:406.6:5% 본건:254.1:3% 요하:125.1:2% 전량:95.7:1% 합의:53.5:1% 2,000:49.6:1% 우리은행:36.0:0% 사회:24.5:0% 신탁:20.3:0% 실시:19.3:0% 분기:18.5:0% 수정:18.3:0% 소각:17.1:0% 사건:16.6:0% 규모:15.2:0% 성격:11.4:0% 결의:11.0:0%",1161.6,"2,000, 실시",사건,"희망퇴직, 해고급여, 해고, 노사, 본건, 요하, 전량, 합의, 우리은행, 사회, 신탁, 분기, 수정, 소각, 규모, 성격, 결의","2,000(잡음) 실시(일반어)",,,
,III,NT_C_DX844000,신탁관련 성과보고 (연결),,1,tag,1,1,1386,1,III/3/46:1,20,"불특정금전신탁:1626.2:20% 48,172:1626.2:20% 적립식:1355.2:17% 신탁보수:1355.2:17% 3,345:1355.2:17% 금전신탁:1161.6:14% 2,455:1016.4:12% 1,544:1016.4:12% 753:903.4:11% 개인연금:739.2:9% 815:739.2:9% 955:677.6:8% 2,450:677.6:8% 1,465:580.8:7% 신탁계정:542.1:7% 791:542.1:7% 334:508.2:6% 원본:451.7:6% 353:387.2:5% 가계:369.6:5%",1626.2,"48,172, 3,345, 2,455, 1,544, 753, 815, 955, 2,450, 1,465, 791, 334, 353",,"불특정금전신탁, 적립식, 신탁보수, 금전신탁, 개인연금, 신탁계정, 원본, 가계","48,172(잡음) 3,345(잡음) 2,455(잡음) 1,544(잡음) 753(잡음) 815(잡음) 955(잡음) 2,450(잡음) 1,465(잡음) 791(잡음) 334(잡음) 353(잡음)",,,
,III,NT_C_DX846000,자본 - 이익잉여금 처분계산서 (연결),,1,tag,1,1,817,1,III/3/33-3:1,20,"267,755:1355.2:17% 197,932:1161.6:14% 2,385,457:1016.4:12% 176,945:1016.4:12% 1,619,867:1016.4:12% 2,754:903.4:11% 1,846:625.5:8% 상환손실:451.7:6% 524:406.6:5% 신종자본증권배당:369.6:5% 대손준비금:232.3:3% 이입:165.9:2% 194:165.9:2% 전기이월이익잉여금:135.5:2% 처분액:117.8:1% 선언:114.5:1% 차기:73.3:1% 임의적립금:71.3:1% 중간배당:63.0:1% 제안:62.5:1%",1355.2,"267,755, 197,932, 2,385,457, 176,945, 1,619,867, 2,754, 1,846, 524, 194",,"상환손실, 신종자본증권배당, 대손준비금, 이입, 전기이월이익잉여금, 처분액, 선언, 차기, 임의적립금, 중간배당, 제안","267,755(잡음) 197,932(잡음) 2,385,457(잡음) 176,945(잡음) 1,619,867(잡음) 2,754(잡음) 1,846(잡음) 524(잡음) 194(잡음)",,,
,III,NT_C_DX852010,B. 담보제공자산 및 담보권 실행으로 보유 중인 자산 (연결),,1,tag,1,1,502,1,III/3/18:1,20,"대여처:1626.2:20% 12,361:1626.2:20% 외화채무증권:813.1:10% 대여유가증권:451.7:6% 한국증권금융:156.4:2% 국공채:112.9:1% 반환:61.6:1% 전부:59.4:1% 대여:53.1:1% 유가증권:44.9:1% 채무증권:36.6:0% 양도:26.2:0% 제거:19.4:0% 원화:17.8:0% 유가:17.5:0% 범주:16.6:0% 일정:15.6:0% 공정가치측정금융자산:14.4:0% 이전:12.9:0% 소유:11.2:0%",1626.2,"12,361, 이전",,"대여처, 외화채무증권, 대여유가증권, 한국증권금융, 국공채, 반환, 전부, 대여, 유가증권, 채무증권, 양도, 제거, 원화, 유가, 범주, 일정, 공정가치측정금융자산, 소유","12,361(잡음) 이전(일반어)",,,
,III,NT_S_D800505,재무제표 작성기준 및 중요한 회계정책,,1,tag,1,1,17317,1,III/5/2:1,20,이뤄지:280.4:3% 기능통화:219.8:3% 비화폐:214.0:3% IASB:114.5:1% 기준서:109.9:1% 날씨:108.4:1% FVOCI:107.0:1% 지분투자:105.6:1% 제1027:105.6:1% 1027:102.9:1% 2.4:99.2:1% 단기매매:87.4:1% 2.3:85.6:1% 제1001:81.3:1% 의문:81.3:1% 1001:80.5:1% 2.2:79.7:1% 언급:78.9:1% Volume:78.9:1% 의존:74.6:1%,280.4,"제1027, 1027, 2.4, 2.3, 제1001, 1001, 2.2",,"이뤄지, 기능통화, 비화폐, IASB, 기준서, 날씨, FVOCI, 지분투자, 단기매매, 의문, 언급, Volume, 의존",제1027(잡음) 1027(잡음) 2.4(잡음) 2.3(잡음) 제1001(잡음) 1001(잡음) 2.2(잡음),,,
,III,NT_S_D813005,재무제표 작성기준 및 유의적 회계정책,,1,tag,1,1,29147,1,III/5/2:1,20,제1028:813.1:10% 1028:813.1:10% 마감환율:508.2:6% 정형:451.7:6% 외화금액:451.7:6% 마감:262.3:3% 경미:254.1:3% 비화폐:214.0:3% 계약당사자:214.0:3% 요구불예금:203.3:2% 보유현금:198.3:2% 요구불:193.6:2% 회계처리기준:159.4:2% 광범위:140.2:2% 용이:133.3:2% 즉시:123.2:2% 불일치:123.2:2% 피투자자:116.2:1% 참여자:112.9:1% 기준서:109.9:1%,813.1,"제1028, 1028",,"마감환율, 정형, 외화금액, 마감, 경미, 비화폐, 계약당사자, 요구불예금, 보유현금, 요구불, 회계처리기준, 광범위, 용이, 즉시, 불일치, 피투자자, 참여자, 기준서",제1028(잡음) 1028(잡음),,,
,III,NT_S_D832905,민간투자사업,,1,tag,1,1,981,1,III/5/14:1,20,시행자:1626.2:20% 이용료:1355.2:17% 순천:1355.2:17% 징수:1016.4:12% 수산부:903.4:11% 민자:813.1:10% 부두:625.5:8% 기부:542.1:7% 민간투자사업:478.3:6% 사용료:301.1:4% 유치:254.1:3% 입지:208.5:3% 장관:203.3:2% 항만:153.4:2% 2005:153.4:2% 2001:131.1:2% 2000:123.2:2% 2007:121.4:1% 동법:114.5:1% 전용:94.5:1%,1626.2,"2005, 2001, 2000, 2007",민간투자사업,"시행자, 이용료, 순천, 징수, 수산부, 민자, 부두, 기부, 사용료, 유치, 입지, 장관, 항만, 동법, 전용",2005(잡음) 2001(잡음) 2000(잡음) 2007(잡음),,,
,III,NT_S_DI801005,일반사항,,1,tag,1,1,3424,1,III/5/1:1,20,"인보험:1626.2:20% 생사혼합보험:1626.2:20% 단체보험:1626.2:20% 기타포괄손익공정가치:1626.2:20% 4.68:1626.2:20% 4,360:1626.2:20% 10.21:1626.2:20% 0.45:1355.2:17% 판매중:1161.6:14% 생사:1161.6:14% 삼성생명공익재단:1161.6:14% 삼성문화재단:1161.6:14% 2,306:1161.6:14% 1,422:1161.6:14% 893:1016.4:12% 516:1016.4:12% 삼성생명보험주식회사:903.4:11% 19.34:813.1:10% 개인연금:739.2:9% 이재용:677.6:8%",1626.2,"4.68, 4,360, 10.21, 0.45, 2,306, 1,422, 893, 516, 19.34",,"인보험, 생사혼합보험, 단체보험, 기타포괄손익공정가치, 판매중, 생사, 삼성생명공익재단, 삼성문화재단, 삼성생명보험주식회사, 개인연금, 이재용","4.68(잡음) 4,360(잡음) 10.21(잡음) 0.45(잡음) 2,306(잡음) 1,422(잡음) 893(잡음) 516(잡음) 19.34(잡음)",,,
,III,NT_S_DI803005,중요한 회계추정 및 가정,,1,tag,1,1,1495,1,III/5/3:1,20,급부:677.6:8% 발생사고부채:353.5:4% 잔여보장부채:338.8:4% 이행현금흐름:325.2:4% 듀레이션:280.4:3% 기대손실률:232.3:3% 3.6:193.6:2% 3.4:193.6:2% 위험조정:184.8:2% 3.2:173.0:2% 3.3:159.4:2% 보험계약마진:150.6:2% 마진:133.3:2% 3.5:133.3:2% 보험계약부채:127.0:2% 지출액:114.5:1% 현행:107.0:1% 3.1:105.6:1% 부도:88.4:1% 중립:78.2:1%,677.6,"3.6, 3.4, 3.2, 3.3, 3.5, 3.1",,"급부, 발생사고부채, 잔여보장부채, 이행현금흐름, 듀레이션, 기대손실률, 위험조정, 보험계약마진, 마진, 보험계약부채, 지출액, 현행, 부도, 중립",3.6(잡음) 3.4(잡음) 3.2(잡음) 3.3(잡음) 3.5(잡음) 3.1(잡음),,,
,III,NT_S_DI805005,사용제한 예금,,1,tag,1,1,938,1,III/5/11:1,20,"특정예금:1355.2:17% 1,961:1355.2:17% 외화채권:1161.6:14% Deutsche:1016.4:12% 1,556:1016.4:12% 650:338.8:4% 316:290.4:4% KB증권:246.4:3% 당좌개설보증금:147.8:2% 예치:105.6:1% KB:99.2:1% 선물:93.5:1% 법정:65.0:1% Bank:57.7:1% 국민은행:53.1:1% 개설:52.5:1% 당좌:36.8:0% 거래상대방:27.4:0% 예치금:26.8:0% 예금:20.8:0%",1355.2,"1,961, 1,556, 650, 316",예금,"특정예금, 외화채권, Deutsche, KB증권, 당좌개설보증금, 예치, KB, 선물, 법정, Bank, 국민은행, 개설, 당좌, 거래상대방, 예치금","1,961(잡음) 1,556(잡음) 650(잡음) 316(잡음)",,,
,III,NT_S_DI817005,보험계약자산 및 보험계약부채,,1,tag,1,1,28584,1,III/5/15-1:1,20,"무배당:1626.2:20% 74,724,281:1626.2:20% 71,612,380:1626.2:20% 25,344,130:1626.2:20% 22,281,492:1626.2:20% 2,661:1626.2:20% Non:677.6:8% 연금저축보험:580.8:7% 변액보험:508.2:6% Direct:451.7:6% 사망보험:427.9:5% 건강보험:387.2:5% 보험계약자산:225.9:3% 위험조정:184.8:2% 보험계약마진:150.6:2% 라인:137.8:2% 마진:133.3:2% 보험계약부채:127.0:2% 세분:93.5:1% 저축:73.3:1%",1626.2,"74,724,281, 71,612,380, 25,344,130, 22,281,492, 2,661","보험계약자산, 보험계약부채","무배당, Non, 연금저축보험, 변액보험, Direct, 사망보험, 건강보험, 위험조정, 보험계약마진, 라인, 마진, 세분, 저축","74,724,281(잡음) 71,612,380(잡음) 25,344,130(잡음) 22,281,492(잡음) 2,661(잡음)",,,
,III,NT_S_DI823205,리스부채,,1,tag,1,1,419,1,III/5/13-2:1,17,"1,213:813.1:10% 1,005:813.1:10% 면제:72.6:1% 소액:42.3:1% 현금유출:33.9:0% 유출:14.9:0% 비유동:14.6:0% 이자비용:11.5:0% 리스부채:10.4:0% 규정:9.0:0% 리스:7.0:0% 적용:5.7:0% 이자:4.9:0% 정보:3.9:0% 공시금액:3.7:0% 인식:3.6:0% 현금:3.4:0%",813.1,"1,213, 1,005, 소액, 이자비용, 적용, 이자, 정보, 공시금액, 현금","리스부채, 리스","면제, 현금유출, 유출, 비유동, 규정, 인식","1,213(잡음) 1,005(잡음) 소액(6개 절 공통) 이자비용(8개 절 공통) 적용(일반어) 이자(15개 절 공통) 정보(12개 절 공통) 공시금액(24개 절 공통) 현금(5개 절 공통)",,,
,III,NT_S_DI828005,차입부채,,1,tag,1,1,981,1,III/5/17-2:1,20,"0.0268:1355.2:17% 중소기업은행:580.8:7% 한국씨티은행:478.3:6% 환매조건부채권매도:290.4:4% 750,000:262.3:3% 미할인:214.0:3% 한국증권금융:156.4:2% 환매:147.8:2% 잔존:104.2:1% 80,000:100.4:1% 500,000:98.0:1% 70,000:94.5:1% 0.0000:76.0:1% 차입금명칭:63.0:1% 조건부:44.4:1% 100,000:36.1:0% 하위범위:34.7:0% 상위범위:34.7:0% 하위:32.4:0% 구간:25.0:0%",1355.2,"0.0268, 750,000, 80,000, 500,000, 70,000, 0.0000, 100,000",,"중소기업은행, 한국씨티은행, 환매조건부채권매도, 미할인, 한국증권금융, 환매, 잔존, 차입금명칭, 조건부, 하위범위, 상위범위, 하위, 구간","0.0268(잡음) 750,000(잡음) 80,000(잡음) 500,000(잡음) 70,000(잡음) 0.0000(잡음) 100,000(잡음)",,,
,III,NT_S_DI829005,"상각후원가금융부채, 투자계약부채",,1,tag,1,1,489,1,III/5/17-1:1,20,"신탁계정:542.1:7% 투자계약부채:262.3:3% 750,000:262.3:3% 상각후원가측정금융부채:145.2:2% 임대보증금:79.7:1% 차입부채:76.0:1% 현재가치할인차금:62.5:1% 차금:36.8:0% 미지급비용:36.8:0% 미지급금:27.9:0% 계정:22.6:0% 지급금:22.0:0% 임대:20.5:0% 신탁:20.3:0% 보증금:15.5:0% 차입:13.3:0% 리스부채:10.4:0% 할인:9.9:0% 차입금:7.2:0% 리스:7.0:0%",542.1,"750,000, 리스부채, 차입금, 리스",투자계약부채,"신탁계정, 상각후원가측정금융부채, 임대보증금, 차입부채, 현재가치할인차금, 차금, 미지급비용, 미지급금, 계정, 지급금, 임대, 신탁, 보증금, 차입, 할인","750,000(잡음) 리스부채(5개 절 공통) 차입금(10개 절 공통) 리스(8개 절 공통)",,,
,III,NT_S_DI842005,이자수익,,1,tag,1,1,398,1,III/5/25:1,20,순이자손익:369.6:5% 상각후원가측정대출채권:112.9:1% 기타수취채권:80.5:1% 당기손익인식금융자산:27.8:0% 대출:15.2:0% 이자수익:14.8:0% 공정가치측정금융자산:14.4:0% 수취:12.5:0% 현금및현금성자산:9.2:0% 기타포괄손익:6.0:0% 금융자산:5.9:0% 상각:5.1:0% 이자:4.9:0% 포괄:4.5:0% 채권:4.5:0% 원가:4.4:0% 공시금액:3.7:0% 인식:3.6:0% 측정:3.6:0% 현금:3.4:0%,369.6,"현금및현금성자산, 기타포괄손익, 금융자산, 상각, 포괄, 채권, 공시금액, 측정, 현금","이자수익, 이자","순이자손익, 상각후원가측정대출채권, 기타수취채권, 당기손익인식금융자산, 대출, 공정가치측정금융자산, 수취, 원가, 인식",현금및현금성자산(9개 절 공통) 기타포괄손익(11개 절 공통) 금융자산(11개 절 공통) 상각(8개 절 공통) 포괄(8개 절 공통) 채권(9개 절 공통) 공시금액(24개 절 공통) 측정(5개 절 공통) 현금(5개 절 공통),,,
