작업대상,대분류,열쇠,열쇠종류,대표제목,제목가짓수,기업수,절수,글자수,경로수,경로,낱말수,terms,scores,확률,top_score,뺄것,더할것,메모
,III,NT_C_DS802000,tag,2. 연결재무제표의 작성기준 (연결),1,1,2,2764,1,III/3/2:2,20,복합금융상품 비파생금융자산 열거 회계처리기준 비파생금융부채 금융보증계약 공정가치측정금융상품 비금융 종업원급여 최선 연결재무상태표 역사 약정사항 주식기준보상 47 상각후원가측정금융자산 복합 확정급여채무 다르 위험회피,복합금융상품:274.4 비파생금융자산:214.7 열거:197.5 회계처리기준:154.3 비파생금융부채:147.4 금융보증계약:126.6 공정가치측정금융상품:102.9 비금융:58.4 종업원급여:57.1 최선:53.7 연결재무상태표:52.5 역사:48.9 약정사항:48.9 주식기준보상:47.3 47:46.4 상각후원가측정금융자산:45.3 복합:39.0 확정급여채무:35.1 다르:29.2 위험회피:29.1,복합금융상품:6% 비파생금융자산:4% 열거:4% 회계처리기준:3% 비파생금융부채:3% 금융보증계약:3% 공정가치측정금융상품:2% 비금융:1% 종업원급여:1% 최선:1% 연결재무상태표:1% 역사:1% 약정사항:1% 주식기준보상:1% 47:1% 상각후원가측정금융자산:1% 복합:1% 확정급여채무:1% 다르:1% 위험회피:1%,274.4,,,
,III,NT_C_DS803000,tag,3. 중요한 회계정책 (연결),1,1,2,57566,1,III/3/3:2,20,제1037 1037 차이금액 제1102 제1019 1019 1102 염가매수차익 지배지분 염가 제1012 양상 1012 실체 잠정 일방 재검토 지시 입수 관여,제1037:1646.2 1037:1411.0 차이금액:581.0 제1102:548.7 제1019:548.7 1019:548.7 1102:493.8 염가매수차익:429.4 지배지분:411.5 염가:395.1 제1012:365.8 양상:365.8 1012:365.8 실체:329.2 잠정:205.8 일방:201.6 재검토:167.4 지시:143.1 입수:143.1 관여:120.5,제1037:33% 1037:29% 차이금액:12% 제1102:11% 제1019:11% 1019:11% 1102:10% 염가매수차익:9% 지배지분:8% 염가:8% 제1012:7% 양상:7% 1012:7% 실체:7% 잠정:4% 일방:4% 재검토:3% 지시:3% 입수:3% 관여:2%,1646.2,,,
,III,NT_C_DS804000,tag,8. 부문정보 (연결),1,1,2,8094,1,III/3/8:2,20,"98,327 975,236 92,674 87,456 736,103 702,547 701,888 69,545 656,313 586,768 586,582 58,325 576,255 5,646,060 5,547,685 499,126 477,928 459,119 458,902 392,790","98,327:1646.2 975,236:1646.2 92,674:1646.2 87,456:1646.2 736,103:1646.2 702,547:1646.2 701,888:1646.2 69,545:1646.2 656,313:1646.2 586,768:1646.2 586,582:1646.2 58,325:1646.2 576,255:1646.2 5,646,060:1646.2 5,547,685:1646.2 499,126:1646.2 477,928:1646.2 459,119:1646.2 458,902:1646.2 392,790:1646.2","98,327:33% 975,236:33% 92,674:33% 87,456:33% 736,103:33% 702,547:33% 701,888:33% 69,545:33% 656,313:33% 586,768:33% 586,582:33% 58,325:33% 576,255:33% 5,646,060:33% 5,547,685:33% 499,126:33% 477,928:33% 459,119:33% 458,902:33% 392,790:33%",1646.2,,,
,III,NT_C_DS805000,tag,9. 사용제한 금융자산 (연결),1,1,2,2290,1,III/3/9:2,20,"손해배상공동기금 7,410,858 11,803,570 9,755 파생상품거래예치금 장기성예금 장내파생상품 투자자예탁금별도예치금 예탁금 당좌개설보증금 한국증권금융 투자업 예치 예탁 장내 기금 배상 개설 당좌 39","손해배상공동기금:1975.4 7,410,858:1234.6 11,803,570:1234.6 9,755:1097.4 파생상품거래예치금:897.9 장기성예금:705.5 장내파생상품:658.5 투자자예탁금별도예치금:617.3 예탁금:259.9 당좌개설보증금:149.7 한국증권금융:141.1 투자업:137.2 예치:96.8 예탁:86.6 장내:61.7 기금:59.5 배상:54.6 개설:53.1 당좌:38.1 39:35.8","손해배상공동기금:40% 7,410,858:25% 11,803,570:25% 9,755:22% 파생상품거래예치금:18% 장기성예금:14% 장내파생상품:13% 투자자예탁금별도예치금:12% 예탁금:5% 당좌개설보증금:3% 한국증권금융:3% 투자업:3% 예치:2% 예탁:2% 장내:1% 기금:1% 배상:1% 개설:1% 당좌:1% 39:1%",1975.4,,,
,III,NT_C_DS806000,tag,19. 담보제공자산 (연결),1,1,2,3812,1,III/3/19:2,20,대차거래 부채나 이렇 담보제공사유 소유자 담보물 환매조건부채권매수 전세 양도자산 재매입 근저당 환매조건부채권매도 질권설정 대차 환매 장외 질권 불이행 유가증권 조건부,대차거래:1646.2 부채나:1411.0 이렇:987.7 담보제공사유:705.5 소유자:493.8 담보물:493.8 환매조건부채권매수:470.3 전세:470.3 양도자산:449.0 재매입:411.5 근저당:318.6 환매조건부채권매도:193.7 질권설정:176.4 대차:123.5 환매:105.1 장외:76.6 질권:73.7 불이행:43.9 유가증권:40.3 조건부:39.5,대차거래:33% 부채나:29% 이렇:20% 담보제공사유:14% 소유자:10% 담보물:10% 환매조건부채권매수:10% 전세:10% 양도자산:9% 재매입:8% 근저당:6% 환매조건부채권매도:4% 질권설정:4% 대차:2% 환매:2% 장외:2% 질권:1% 불이행:1% 유가증권:1% 조건부:1%,1646.2,,,
,III,NT_C_DS807000,tag,10. 당기손익-공정가치측정금융자산 (연결),1,1,2,1930,1,III/3/10:2,20,"2,596,338 44,415 기타파생결합증권 7,410,858 11,803,570 67,397,257 55,234,547 외화유가증권 당기손익공정가치측정 주가연계증권 투자자예탁금별도예치금 집합투자증권 특수채 지방채 예탁금 전자단기사채 당기손익공정가치측정금융자산 국공채 출자금 대출채권","2,596,338:1975.4 44,415:1646.2 기타파생결합증권:1234.6 7,410,858:1234.6 11,803,570:1234.6 67,397,257:987.7 55,234,547:987.7 외화유가증권:823.1 당기손익공정가치측정:823.1 주가연계증권:759.8 투자자예탁금별도예치금:617.3 집합투자증권:365.8 특수채:282.2 지방채:259.9 예탁금:259.9 전자단기사채:193.7 당기손익공정가치측정금융자산:133.5 국공채:105.1 출자금:75.4 대출채권:57.1","2,596,338:40% 44,415:33% 기타파생결합증권:25% 7,410,858:25% 11,803,570:25% 67,397,257:20% 55,234,547:20% 외화유가증권:17% 당기손익공정가치측정:17% 주가연계증권:15% 투자자예탁금별도예치금:12% 집합투자증권:7% 특수채:6% 지방채:5% 예탁금:5% 전자단기사채:4% 당기손익공정가치측정금융자산:3% 국공채:2% 출자금:2% 대출채권:1%",1975.4,,,
,III,NT_C_DS808000,tag,11. 기타포괄손익-공정가치측정금융자산 (연결),1,1,2,12844,1,III/3/11:2,20,"143,098 기타포괄손익공정가치금융자산 41,595 1,125,085 외화주식 3,316 16,035 903,777 17,578,414 14,016,269 7,541 4,085 2,532 2,359 외화채무증권 처분금액 특수채 매도청구권 우선매수권 지방채","143,098:1975.4 기타포괄손익공정가치금융자산:1646.2 41,595:1646.2 1,125,085:1646.2 외화주식:1411.0 3,316:1411.0 16,035:1411.0 903,777:1234.6 17,578,414:1234.6 14,016,269:1234.6 7,541:1097.4 4,085:1097.4 2,532:1097.4 2,359:1097.4 외화채무증권:823.1 처분금액:299.3 특수채:282.2 매도청구권:274.4 우선매수권:266.9 지방채:259.9","143,098:40% 기타포괄손익공정가치금융자산:33% 41,595:33% 1,125,085:33% 외화주식:29% 3,316:29% 16,035:29% 903,777:25% 17,578,414:25% 14,016,269:25% 7,541:22% 4,085:22% 2,532:22% 2,359:22% 외화채무증권:17% 처분금액:6% 특수채:6% 매도청구권:6% 우선매수권:5% 지방채:5%",1975.4,,,
,III,NT_C_DS809000,tag,12. 상각후원가측정금융자산 (연결),1,1,2,12460,1,III/3/12:2,20,"8,914 20,982 19,819 15,171 신용공여금 7,425 7,095 6,748 4,624 6,486 5,227 4,667 2,758 1,487 9,478 61,533,628 55,129,654 3,290 9,755 5,257","8,914:1975.4 20,982:1975.4 19,819:1975.4 15,171:1975.4 신용공여금:1646.2 7,425:1646.2 7,095:1646.2 6,748:1646.2 4,624:1646.2 6,486:1411.0 5,227:1411.0 4,667:1411.0 2,758:1411.0 1,487:1411.0 9,478:1234.6 61,533,628:1234.6 55,129,654:1234.6 3,290:1234.6 9,755:1097.4 5,257:1097.4","8,914:40% 20,982:40% 19,819:40% 15,171:40% 신용공여금:33% 7,425:33% 7,095:33% 6,748:33% 4,624:33% 6,486:29% 5,227:29% 4,667:29% 2,758:29% 1,487:29% 9,478:25% 61,533,628:25% 55,129,654:25% 3,290:25% 9,755:22% 5,257:22%",1975.4,,,
,III,NT_C_DS811000,tag,14. 종속기업 및 관계기업 투자 (연결),1,1,2,89118,1,III/3/14:2,20,95.12 92.31 70.98 28.00 칸피던스 엠에이 엠에스피엠씨제일차 엠에스티케이제일차 엠에스청라제일차 엠에스골드제일차 엘씨글로리제이차 엘비 에너지미드스트 미래에셋청년창업투자조합 미래에셋제트투자조합2호 미래에셋맵스인디아프런티어 미래에셋AI투자조합1호 리뉴어블피지 더피닉스제일차 글로벌바이오투자조합,95.12:1975.4 92.31:1975.4 70.98:1975.4 28.00:1975.4 칸피던스:1646.2 엠에이:1646.2 엠에스피엠씨제일차:1646.2 엠에스티케이제일차:1646.2 엠에스청라제일차:1646.2 엠에스골드제일차:1646.2 엘씨글로리제이차:1646.2 엘비:1646.2 에너지미드스트:1646.2 미래에셋청년창업투자조합:1646.2 미래에셋제트투자조합2호:1646.2 미래에셋맵스인디아프런티어:1646.2 미래에셋AI투자조합1호:1646.2 리뉴어블피지:1646.2 더피닉스제일차:1646.2 글로벌바이오투자조합:1646.2,95.12:40% 92.31:40% 70.98:40% 28.00:40% 칸피던스:33% 엠에이:33% 엠에스피엠씨제일차:33% 엠에스티케이제일차:33% 엠에스청라제일차:33% 엠에스골드제일차:33% 엘씨글로리제이차:33% 엘비:33% 에너지미드스트:33% 미래에셋청년창업투자조합:33% 미래에셋제트투자조합2호:33% 미래에셋맵스인디아프런티어:33% 미래에셋AI투자조합1호:33% 리뉴어블피지:33% 더피닉스제일차:33% 글로벌바이오투자조합:33%,1975.4,,,
,III,NT_C_DS812000,tag,15. 유형자산 (연결),1,1,2,11054,1,III/3/15:2,20,"5,474 4,527 3,746 2,905 14,296 14,279 13,408 12,889 11,455 전산기기 8,360 572,966 534,368 35,198 3,307 20,963 20,469 2,167 14,913 1,893","5,474:1975.4 4,527:1975.4 3,746:1975.4 2,905:1975.4 14,296:1975.4 14,279:1975.4 13,408:1975.4 12,889:1975.4 11,455:1975.4 전산기기:1646.2 8,360:1646.2 572,966:1646.2 534,368:1646.2 35,198:1646.2 3,307:1646.2 20,963:1646.2 20,469:1646.2 2,167:1646.2 14,913:1646.2 1,893:1646.2","5,474:40% 4,527:40% 3,746:40% 2,905:40% 14,296:40% 14,279:40% 13,408:40% 12,889:40% 11,455:40% 전산기기:33% 8,360:33% 572,966:33% 534,368:33% 35,198:33% 3,307:33% 20,963:33% 20,469:33% 2,167:33% 14,913:33% 1,893:33%",1975.4,,,
,III,NT_C_DS813000,tag,16. 투자부동산 (연결),1,1,2,6838,1,III/3/16:2,20,"8,437 4,685 80,878 74,077 3,724,529 3,680,095 215,897 1,801,098 77,963 3,980 3,991 여의도 보정 면적 운용리스료 운용리스 101 사옥 운영비용 매각예정비유동자산","8,437:1975.4 4,685:1975.4 80,878:1646.2 74,077:1646.2 3,724,529:1646.2 3,680,095:1646.2 215,897:1646.2 1,801,098:1646.2 77,963:1234.6 3,980:1234.6 3,991:897.9 여의도:548.7 보정:493.8 면적:290.5 운용리스료:224.5 운용리스:161.9 101:126.6 사옥:116.2 운영비용:114.8 매각예정비유동자산:108.5","8,437:40% 4,685:40% 80,878:33% 74,077:33% 3,724,529:33% 3,680,095:33% 215,897:33% 1,801,098:33% 77,963:25% 3,980:25% 3,991:18% 여의도:11% 보정:10% 면적:6% 운용리스료:5% 운용리스:3% 101:3% 사옥:2% 운영비용:2% 매각예정비유동자산:2%",1975.4,,,
,III,NT_C_DS815000,tag,17. 무형자산 (연결),1,1,2,5238,1,III/3/17:2,20,"6,997 11,308 760,852 741,550 506,878 5.25 23,660 15,009 8,911 6,273 3.33 3,417 15,233 6,719 2,179 16,005 11,475 상승률 1,236 Sharekhan","6,997:1975.4 11,308:1975.4 760,852:1646.2 741,550:1646.2 506,878:1646.2 5.25:1646.2 23,660:1646.2 15,009:1646.2 8,911:1411.0 6,273:1411.0 3.33:1411.0 3,417:1411.0 15,233:1411.0 6,719:1234.6 2,179:1234.6 16,005:1234.6 11,475:1234.6 상승률:987.7 1,236:897.9 Sharekhan:823.1","6,997:40% 11,308:40% 760,852:33% 741,550:33% 506,878:33% 5.25:33% 23,660:33% 15,009:33% 8,911:29% 6,273:29% 3.33:29% 3,417:29% 15,233:29% 6,719:25% 2,179:25% 16,005:25% 11,475:25% 상승률:20% 1,236:18% Sharekhan:17%",1975.4,,,
,III,NT_C_DS816000,tag,20. 당기손익-공정가치측정금융부채 (연결),1,1,2,5984,1,III/3/20:2,20,"지정사유 5,347,051 4,830,177 복합상품 3,103 2,831 매도파생결합증권 기타파생결합증권 74,800 3,952 2,673 만기상환금액 2,571 당기손익공정가치측정금융부채 4,066 차입유가증권 7,292,205 6,558,713 주가연계증권 3,396","지정사유:1975.4 5,347,051:1646.2 4,830,177:1646.2 복합상품:1411.0 3,103:1411.0 2,831:1411.0 매도파생결합증권:1234.6 기타파생결합증권:1234.6 74,800:1234.6 3,952:1234.6 2,673:1234.6 만기상환금액:1097.4 2,571:1097.4 당기손익공정가치측정금융부채:987.7 4,066:987.7 차입유가증권:823.1 7,292,205:823.1 6,558,713:823.1 주가연계증권:759.8 3,396:759.8","지정사유:40% 5,347,051:33% 4,830,177:33% 복합상품:29% 3,103:29% 2,831:29% 매도파생결합증권:25% 기타파생결합증권:25% 74,800:25% 3,952:25% 2,673:25% 만기상환금액:22% 2,571:22% 당기손익공정가치측정금융부채:20% 4,066:20% 차입유가증권:17% 7,292,205:17% 6,558,713:17% 주가연계증권:15% 3,396:15%",1975.4,,,
,III,NT_C_DS817000,tag,22. 차입부채 및 발행사채 (연결),1,1,2,19300,1,III/3/22:2,20,"0.0575 0.0259 0.0112 2,300,000 0.0215 Bond 77,102,863 77,117,375 Senior 0.0515 발행어음 0.0279 콜머니 일반사채 0.0312 0.0010 제79 0.0530 제72 0.0270","0.0575:1975.4 0.0259:1975.4 0.0112:1975.4 2,300,000:1234.6 0.0215:1097.4 Bond:987.7 77,102,863:987.7 77,117,375:823.1 Senior:759.8 0.0515:759.8 발행어음:705.5 0.0279:705.5 콜머니:658.5 일반사채:658.5 0.0312:658.5 0.0010:658.5 제79:617.3 0.0530:617.3 제72:581.0 0.0270:581.0","0.0575:40% 0.0259:40% 0.0112:40% 2,300,000:25% 0.0215:22% Bond:20% 77,102,863:20% 77,117,375:17% Senior:15% 0.0515:15% 발행어음:14% 0.0279:14% 콜머니:13% 일반사채:13% 0.0312:13% 0.0010:13% 제79:12% 0.0530:12% 제72:12% 0.0270:12%",1975.4,,,
,III,NT_C_DS819000,tag,25. 파생상품 (연결),1,1,2,9458,1,III/3/25:2,20,"52,720 49,703 2,596,338 12,648 10,346 term 90,443 6,714 137,622 42,137 10,819 3,789 1,791 2,014 상품관련 8,681 2,335 1,389 1,378 선물계약","52,720:1975.4 49,703:1975.4 2,596,338:1975.4 12,648:1975.4 10,346:1975.4 term:1646.2 90,443:1646.2 6,714:1646.2 137,622:1646.2 42,137:1411.0 10,819:1411.0 3,789:1234.6 1,791:1234.6 2,014:1097.4 상품관련:987.7 8,681:987.7 2,335:897.9 1,389:705.5 1,378:658.5 선물계약:581.0","52,720:40% 49,703:40% 2,596,338:40% 12,648:40% 10,346:40% term:33% 90,443:33% 6,714:33% 137,622:33% 42,137:29% 10,819:29% 3,789:25% 1,791:25% 2,014:22% 상품관련:20% 8,681:20% 2,335:18% 1,389:14% 1,378:13% 선물계약:12%",1975.4,,,
,III,NT_C_DS820000,tag,38. 종업원급여 (연결),1,1,2,7348,1,III/3/38:2,20,"9,536 9,027 8,031 5,462 46,521 40,731 35,470 18,255 55,053 4,161 4,003 5,572 2,343 13,278 0.0680 6,852 5,014 3,833 2,453 2,165","9,536:1975.4 9,027:1975.4 8,031:1975.4 5,462:1975.4 46,521:1975.4 40,731:1975.4 35,470:1975.4 18,255:1975.4 55,053:1646.2 4,161:1646.2 4,003:1646.2 5,572:1411.0 2,343:1411.0 13,278:1411.0 0.0680:1411.0 6,852:1234.6 5,014:1234.6 3,833:1234.6 2,453:1234.6 2,165:1234.6","9,536:40% 9,027:40% 8,031:40% 5,462:40% 46,521:40% 40,731:40% 35,470:40% 18,255:40% 55,053:33% 4,161:33% 4,003:33% 5,572:29% 2,343:29% 13,278:29% 0.0680:29% 6,852:25% 5,014:25% 3,833:25% 2,453:25% 2,165:25%",1975.4,,,
,III,NT_C_DS821000,tag,23. 충당부채 (연결),1,1,2,13794,1,III/3/23:2,20,"51,269 3,089 12,340 8,667 28,420 26,417 14,771 11,705 4,941 1,983 8,614 6,078 3,196 미사용한도 1,661 3,185 난외항목 1,198 1,129 평균값","51,269:1975.4 3,089:1975.4 12,340:1975.4 8,667:1646.2 28,420:1646.2 26,417:1646.2 14,771:1646.2 11,705:1646.2 4,941:1234.6 1,983:1234.6 8,614:1097.4 6,078:1097.4 3,196:1097.4 미사용한도:987.7 1,661:987.7 3,185:897.9 난외항목:823.1 1,198:823.1 1,129:759.8 평균값:705.5","51,269:40% 3,089:40% 12,340:40% 8,667:33% 28,420:33% 26,417:33% 14,771:33% 11,705:33% 4,941:25% 1,983:25% 8,614:22% 6,078:22% 3,196:22% 미사용한도:20% 1,661:20% 3,185:18% 난외항목:17% 1,198:17% 1,129:15% 평균값:14%",1975.4,,,
,III,NT_C_DS822000,tag,21. 예수부채 (연결),1,1,2,794,1,III/3/21:2,20,"기타예수금 578,340 51,746 위탁자예수금 7,199 집합투자증권투자자예수금 저축자예수금 장내파생상품거래예수금 투자자예수금 6,635 3,326 3,396 위탁자 예수부채 장내 저축 예수 예수금 집합 투자자","기타예수금:1975.4 578,340:1646.2 51,746:1646.2 위탁자예수금:1411.0 7,199:1411.0 집합투자증권투자자예수금:1234.6 저축자예수금:1234.6 장내파생상품거래예수금:1234.6 투자자예수금:1097.4 6,635:987.7 3,326:987.7 3,396:759.8 위탁자:581.0 예수부채:101.8 장내:61.7 저축:52.8 예수:47.9 예수금:44.7 집합:41.3 투자자:21.7","기타예수금:40% 578,340:33% 51,746:33% 위탁자예수금:29% 7,199:29% 집합투자증권투자자예수금:25% 저축자예수금:25% 장내파생상품거래예수금:25% 투자자예수금:22% 6,635:20% 3,326:20% 3,396:15% 위탁자:12% 예수부채:2% 장내:1% 저축:1% 예수:1% 예수금:1% 집합:1% 투자자:0%",1975.4,,,
,III,NT_C_DS823000,tag,24. 기타부채 (연결),1,1,2,1408,1,III/3/24:2,20,"35,470 26,544 14,842 8,489 19,619,427 15,496,341 금융보증계약부채 5,968 기타비금융부채 기타장기종업원급여부채 선수수익 임대보증금 선수 예수금 미지급비용 기타부채 미지급금 기타금융부채 지급금 임대","35,470:1975.4 26,544:1975.4 14,842:1975.4 8,489:1646.2 19,619,427:1646.2 15,496,341:1646.2 금융보증계약부채:897.9 5,968:759.8 기타비금융부채:705.5 기타장기종업원급여부채:193.7 선수수익:88.2 임대보증금:76.6 선수:61.0 예수금:44.7 미지급비용:36.3 기타부채:30.2 미지급금:28.4 기타금융부채:26.8 지급금:22.4 임대:21.0","35,470:40% 26,544:40% 14,842:40% 8,489:33% 19,619,427:33% 15,496,341:33% 금융보증계약부채:18% 5,968:15% 기타비금융부채:14% 기타장기종업원급여부채:4% 선수수익:2% 임대보증금:2% 선수:1% 예수금:1% 미지급비용:1% 기타부채:1% 미지급금:1% 기타금융부채:1% 지급금:0% 임대:0%",1975.4,,,
,III,NT_C_DS824000,tag,44. 예수유가증권 (연결),1,1,2,784,1,III/3/44:2,18,저축자유가증권 위탁자유가증권 예수유가증권 수익자유가증권 위탁자 수익자 집합투자증권 저축 예수 집합 매도 유가 가격 증권 공정가치 공시금액 기준 기술,저축자유가증권:1975.4 위탁자유가증권:1975.4 예수유가증권:1975.4 수익자유가증권:1975.4 위탁자:581.0 수익자:470.3 집합투자증권:365.8 저축:52.8 예수:47.9 집합:41.3 매도:18.2 유가:16.1 가격:8.5 증권:4.9 공정가치:4.5 공시금액:3.8 기준:3.5 기술:3.4,저축자유가증권:40% 위탁자유가증권:40% 예수유가증권:40% 수익자유가증권:40% 위탁자:12% 수익자:10% 집합투자증권:7% 저축:1% 예수:1% 집합:1% 매도:0% 유가:0% 가격:0% 증권:0% 공정가치:0% 공시금액:0% 기준:0% 기술:0%,1975.4,,,
,III,NT_C_DS825010,tag,45. 대여유가증권 (연결),1,1,2,608,1,III/3/45:2,11,대여유가증권 ETF 대여 유가 증권 공정가치 채권 공시금액 기준 기술 주식,대여유가증권:379.9 ETF:219.5 대여:48.7 유가:16.1 증권:4.9 공정가치:4.5 채권:4.4 공시금액:3.8 기준:3.5 기술:3.4 주식:3.1,대여유가증권:8% ETF:4% 대여:1% 유가:0% 증권:0% 공정가치:0% 채권:0% 공시금액:0% 기준:0% 기술:0% 주식:0%,379.9,,,
,III,NT_C_DS825020,tag,46. 차입유가증권 (연결),1,1,2,1212,1,III/3/46:2,20,차입유가증권 행하 ETF 한국예탁결제원 대차 유가증권 매도 유가 연결실체 차입 방식 지배기업 처리 당기손익 금융 관리 회계 지배 증권 공정가치,차입유가증권:823.1 행하:308.7 ETF:219.5 한국예탁결제원:139.1 대차:123.5 유가증권:40.3 매도:18.2 유가:16.1 연결실체:13.1 차입:12.6 방식:12.3 지배기업:9.9 처리:9.5 당기손익:5.7 금융:5.3 관리:5.2 회계:5.1 지배:5.1 증권:4.9 공정가치:4.5,차입유가증권:17% 행하:6% ETF:4% 한국예탁결제원:3% 대차:2% 유가증권:1% 매도:0% 유가:0% 연결실체:0% 차입:0% 방식:0% 지배기업:0% 처리:0% 당기손익:0% 금융:0% 관리:0% 회계:0% 지배:0% 증권:0% 공정가치:0%,823.1,,,
,III,NT_C_DS826000,tag,26. 자본금 (연결),1,1,2,5194,1,III/3/26:2,20,"717,839,966 5,000.0 발행가 585,316,408 14,075,750 136,678,482 종류주식 567,085,734 4,101,961 12.31 소정 140,000,000 액면가액 2.7 액면총액 1,000,000,000 배당률 종류주 2.4 상이","717,839,966:1646.2 5,000.0:1234.6 발행가:987.7 585,316,408:987.7 14,075,750:823.1 136,678,482:823.1 종류주식:548.7 567,085,734:548.7 4,101,961:493.8 12.31:493.8 소정:352.8 140,000,000:329.2 액면가액:186.4 2.7:182.9 액면총액:139.1 1,000,000,000:133.5 배당률:128.3 종류주:112.2 2.4:98.8 상이:96.8","717,839,966:33% 5,000.0:25% 발행가:20% 585,316,408:20% 14,075,750:17% 136,678,482:17% 종류주식:11% 567,085,734:11% 4,101,961:10% 12.31:10% 소정:7% 140,000,000:7% 액면가액:4% 2.7:4% 액면총액:3% 1,000,000,000:3% 배당률:3% 종류주:2% 2.4:2% 상이:2%",1646.2,,,
,III,NT_C_DS827000,tag,32. 수수료수익 및 수수료비용 (연결),1,1,2,1042,1,III/3/32:2,20,"신탁보수수수료 기타수수료비용 6,274 자산관리수수료 5,400 순수수료손익 수수료비용 수탁 권유 주선 취급 수수료수익 대행 집합 신탁 수수료 매매 보수 인수 보증","신탁보수수수료:1975.4 기타수수료비용:1646.2 6,274:1646.2 자산관리수수료:897.9 5,400:581.0 순수수료손익:274.4 수수료비용:182.9 수탁:152.0 권유:152.0 주선:149.7 취급:120.5 수수료수익:113.5 대행:52.0 집합:41.3 신탁:17.2 수수료:16.7 매매:16.2 보수:14.7 인수:14.2 보증:8.0","신탁보수수수료:40% 기타수수료비용:33% 6,274:33% 자산관리수수료:18% 5,400:12% 순수수료손익:6% 수수료비용:4% 수탁:3% 권유:3% 주선:3% 취급:2% 수수료수익:2% 대행:1% 집합:1% 신탁:0% 수수료:0% 매매:0% 보수:0% 인수:0% 보증:0%",1975.4,,,
,III,NT_C_DS828000,tag,34. 이자수익 및 이자비용 (연결),1,1,2,1940,1,III/3/34:2,20,"97,931 539,898 53,121 418,538 기타이자비용 5,805,279 5,420,668 6,283,561 5,704,046 발행사채 상각후원가측정예치금 상각후원가측정기타금융자산 측정기 순이자손익 예수부채 상각후원가측정대출채권 대출채권 차입부채 예수 유가증권","97,931:1975.4 539,898:1646.2 53,121:1646.2 418,538:1646.2 기타이자비용:1234.6 5,805,279:823.1 5,420,668:823.1 6,283,561:705.5 5,704,046:705.5 발행사채:329.2 상각후원가측정예치금:240.9 상각후원가측정기타금융자산:240.9 측정기:235.2 순이자손익:205.8 예수부채:101.8 상각후원가측정대출채권:88.2 대출채권:57.1 차입부채:54.3 예수:47.9 유가증권:40.3","97,931:40% 539,898:33% 53,121:33% 418,538:33% 기타이자비용:25% 5,805,279:17% 5,420,668:17% 6,283,561:14% 5,704,046:14% 발행사채:7% 상각후원가측정예치금:5% 상각후원가측정기타금융자산:5% 측정기:5% 순이자손익:4% 예수부채:2% 상각후원가측정대출채권:2% 대출채권:1% 차입부채:1% 예수:1% 유가증권:1%",1975.4,,,
,III,NT_C_DS830000,tag,33. 공정가치측정 금융상품 관련 손익 (연결),1,1,2,1856,1,III/3/33:2,20,"202,291 81,608 47,655 31,444 157,256 229,782 448,198 445,001 35,413 201,354 19,605 178,433 165,436 47,669 81,579 4,569 당기손익인식금융부채 단기매매 평가이익 처분손실","202,291:1975.4 81,608:1646.2 47,655:1646.2 31,444:1646.2 157,256:1646.2 229,782:1411.0 448,198:1234.6 445,001:1234.6 35,413:1234.6 201,354:1234.6 19,605:1234.6 178,433:1234.6 165,436:1234.6 47,669:1097.4 81,579:617.3 4,569:449.0 당기손익인식금융부채:88.2 단기매매:86.6 평가이익:66.3 처분손실:59.9","202,291:40% 81,608:33% 47,655:33% 31,444:33% 157,256:33% 229,782:29% 448,198:25% 445,001:25% 35,413:25% 201,354:25% 19,605:25% 178,433:25% 165,436:25% 47,669:22% 81,579:12% 4,569:9% 당기손익인식금융부채:2% 단기매매:2% 평가이익:1% 처분손실:1%",1975.4,,,
,III,NT_C_DS831000,tag,36. 기타의영업수익 및 기타의영업비용 (연결),1,1,2,858,1,III/3/36:2,20,"168,301 기타영업이익 복구충당부채전입액 분배금수익 405 320 기타영업수익 기타영업손익 기타영업비용 임대수익 분배 복구 배당금수익 소송 임대 전입 충당 13 배당금 공시금액","168,301:1975.4 기타영업이익:1411.0 복구충당부채전입액:987.7 분배금수익:658.5 405:352.8 320:246.9 기타영업수익:214.7 기타영업손익:189.9 기타영업비용:176.4 임대수익:66.3 분배:56.8 복구:53.4 배당금수익:32.0 소송:25.2 임대:21.0 전입:19.4 충당:11.5 13:10.3 배당금:9.6 공시금액:3.8","168,301:40% 기타영업이익:29% 복구충당부채전입액:20% 분배금수익:13% 405:7% 320:5% 기타영업수익:4% 기타영업손익:4% 기타영업비용:4% 임대수익:1% 분배:1% 복구:1% 배당금수익:1% 소송:1% 임대:0% 전입:0% 충당:0% 13:0% 배당금:0% 공시금액:0%",1975.4,,,
